Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Paul Blart: Mall Cop,0.5,2.21,-1.71,11/22/2019,91,1:31,English,Steve Carr,2009,"Comedy,Family,Adventure,Action",USA,4666,69355,"Kevin James,Keir O'Donnell,Jayma Mays,Bobby Cannavale,Shirley Knight,Raini Rodriguez,Stephen Rannazzisi,Peter Gerety,Adam Ferrara,Jamal Mixon,Adhir Kalyan,Erick Avari,Gary Valentine,Allen Covert,Mike Vallely,Mike Escamilla,Jason Ellis,Jason Packham,Rick Thorne,Victor T. Lopez,Natascha Hopkins,Jackie Sandler,Mookie Barker,Jackie Flynn,Richie Minervini,Brie Hill Arbaugh,Steffiana De La Cruz,Dylan Clark Marshall,Bernie McInerney,Tyler Spindel,Bas Rutten,Teresa Zantua,Dahlia Salem,Zele Avradopoulos,Maria Arcé,Robert Harvey,Billy Concha,Michael Burton,Carl Randall,Carla Antonino,Ruby Wendell,Lindsay MacDonald,Donna Glee Reim,Dale F. Appel,Joel Arsenault,Stephanie Atkinson,Amber Baldinelli,William Bornkessel,Mike Burton,Katelyn Cahill,Patrick Canty,Gio Castellano,Chemi Che-Mponda,Jeffrey Corazzini,D.W. Cormier,Benjamin Crocker,Nicholas Davis,Kevin DeCoste,Michael DeMello,Hannah Depew,Vincent J. Earnshaw,Suzanne England,Susan Farese,Keith Fluker,Andy Forgit,Victor Franko,Sari Gagnon,David J. Garfield,Suzanne Gillies,Albert Gornie,Rob W. Gray,Dane Grigas,Teresa Haney,Cody Harter,Matt Heron-Duranti,Mark Hetherington,Louis Holmes,Ren Knopf,Lynn L'Heureux,Dan Marshall,Andrew J McGuinness,Todd Mello,Jason Mulcahy,Ron Murphy,Scott Neufville,Chris Palermo,Aaron J. Patton,Alan Resnic,Brieann Rich,Michael Rich,Nicholas Rich,Bradley Robinson,Jessica Rockwood,Gary Roscoe,Jonathan Sawicki,Cate Smit,Gustin Smith,Ylian Alfaro Snyder,Jon Robert Stafford,George J. Vezina,Donald Warnock,Jon Warnock,Mike Wendt,Kent R. Williams"
Roma,4.0,4.07,-0.07,,135,2:15,"Spanish,English",Alfonso Cuarón,2018,Drama,USA,31952,255641,"Yalitza Aparicio,Marina de Tavira,Diego Cortina Autrey,Carlos Peralta,Marco Graf,Daniela Demesa,Nancy García García,Verónica García,Fernando Grediaga,Jorge Antonio Guerrero,José Manuel Guerrero Mendoza,Andy Cortés,Victor Manuel Resendiz Ruiz,Zarela Lizbeth Chinolla Arellano,José Luis López Gómez,Edwin Mendoza Ramírez,Clementina Guadarrama,Enoc Leaño,Nicolás Peréz Taylor Félix,Kjartan Halvorsen"
Minding the Gap,5.0,4.25,0.75,11/15/2019,93,1:33,English,Bing Liu,2018,Documentary,USA,7828,31338,"Keire Johnson,Zack Mulligan,Bing Liu,Nina Bowgren,Mengyue Bolen"
Pride & Prejudice,3.0,4.12,-1.12,11/13/2019,127,2:07,English,Joe Wright,2005,"Drama,Romance",France,50947,262349,"Keira Knightley,Matthew Macfadyen,Brenda Blethyn,Donald Sutherland,Judi Dench,Tom Hollander,Rosamund Pike,Jena Malone,Kelly Reilly,Claudie Blakley,Peter Wight,Penelope Wilton,Simon Woods,Rupert Friend,Carey Mulligan,Talulah Riley,Sylvester Morand,Pip Torrens,Janet Whiteside,Sinead Matthews,Roy Holder,Jay Simpson,Rosamund Stephen,Samantha Bloom,Cornelius Booth,Meg Wynn Owen,Tamzin Merchant,Moya Brady,Mark Arends,Bret Jones,Liam Thomas"
The Farewell,4.5,4.05,0.45,11/09/2019,100,1:40,"English,Chinese,Japanese",Lulu Wang,2019,"Drama,Comedy",China,38203,189807,"Awkwafina,Tzi Ma,Diana Lin,Zhao Shuzhen,Jiang Yongbo,Gil Perez-Abraham,Ines Laimins,Jim Liu,X Mayo,Aoi Mizuhara,Han Chen"
Jenny Slate: Stage Fright,3.5,3.68,-0.18,11/07/2019,66,1:06,English,Gillian Robespierre,2019,Comedy,USA,2583,7335,"Jenny Slate,Ron Slate,Nancy Slate,Abby Ciampa,Stacey Slate,Rochelle Slate,Connie Gilson"
The Beguiled,2.0,3.29,-1.29,,93,1:33,"English,French",Sofia Coppola,2017,Drama,USA,12746,77933,"Colin Farrell,Nicole Kidman,Kirsten Dunst,Elle Fanning,Oona Laurence,Angourie Rice,Addison Riecke,Emma Howard,Wayne Pére,Matt Story,Joel Albin,Eric Ian"
Lost in Translation,3.5,3.88,-0.38,09/07/2019,102,1:42,"English,Japanese",Sofia Coppola,2003,"Comedy,Romance,Drama",Japan,35611,358217,"Bill Murray,Scarlett Johansson,Giovanni Ribisi,Anna Faris,Akiko Takeshita,Fumihiro Hayashi,Kazuyoshi Minamimagoe,Kazuko Shibata,Take,Daikon,Catherine Lambert,Akiko Monô,Françoise Dubois,Gregory Pekar,Ikuko Takahashi,Osamu Shigematu,Takashi Fujii,Lisle Wilkerson,Kazuo Yamada,Akira Yamaguchi,Diamond Yukai,Jun Maki,Nao Asuka,Tetsuro Nakagawa,Kunichi Nomura,Shigekazu Aida,Kei Takyo,Nancy Steiner,Ryuichiro Baba,Tim Leffman,Richard Allen,Kanako Nakazato,Asuka Shimuzu,Koichi Tanaka,Hugo Codaro,Akimitsu Naruyama,Hiromi Toshikawa,Nobuhiko Kitamura,Nao Kitman,Yasuhiko Hattori,Ryo Kondo,Yumika Saki,Yuji Okabe,Dietrich Bollmann,Georg O.P. Eschert,Mark Willms,Yumi Ikeda,Hiroshi Kawashima,Hiroko Kawasaki"
Standard Operating Procedure,3.0,3.57,-0.57,11/03/2019,117,1:57,English,Errol Morris,2008,Documentary,USA,169,1719,"Javal Davis,Ken Davis,Tony Diaz,Tim Dugan,Lynndie England,Jefferey Frost,Megan Ambuhl Graner,Sabrina Harman,Janis Karpinski,Roman Krol,Brent Pack,Jeremy Sivits"
The Exorcist,3.0,4.0,-1.0,10/31/2019,122,2:02,"English,German,French,Latin,Arabic,Greek (modern)",William Friedkin,1973,Horror,USA,23638,242053,"Ellen Burstyn,Linda Blair,Max von Sydow,Lee J. Cobb,Kitty Winn,Jack MacGowran,Jason Miller,William O'Malley,Barton Heyman,Peter Masterson,Rudolf Schündler,Gina Petrushka,Robert Symonds,Arthur Storch,Thomas Bermingham,Vasiliki Maliaros,Titos Vandis,John Mahon,Wallace Rooney,Ron Faber,Donna Mitchell,Roy Cooper,Robert Gerringer,Mercedes McCambridge,Paul Bateson,Elinore Blair,William Peter Blatty,Mary Boylan,Dick Callinan,Mason Curry,Toni Darnay,Eileen Dietz,Joanne Dusseau,Bernard Eismann,Beatrice Hunter,Yvonne Jones,Don LaBonte,Barton Lane,Ann Miles,John Nicola,Vincent Russell,Gerard F. Yates"
Parasite,5.0,4.59,0.41,11/01/2019,133,2:13,"Korean,English,German",Bong Joon-ho,2019,"Comedy,Drama,Thriller",South Korea,166306,1230824,"Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong,Choi Woo-shik,Park So-dam,Lee Jung-eun,Jang Hye-jin,Park Myung-hoon,Jung Ji-so,Jung Hyeon-jun,Park Keun-rok,Jung Yi-seo,Cho Jae-myung,Jeong Ik-han,Kim Gyu-baek,Ahn Seong-bong,Yoon Young-woo,Park Jae-wook,Lee Dong-yong,Jeon Eun-mi,Kim Geon,Lee Joo-hyung,Lee Ji-hye,Kim Bo-ryeong,Park Hye-sook,Baek Seung-hwan,Riccardo Ferraresso,Ko Kwan-jae,Lee Si-hoon,Seo Bok-hyeon,Shim Soo-mi,Yoon Hye-ree,Andreas Fronk,Anna Elisabeth Rihlmann,Rosie Peralta,Shin Seung-min,Park Seo-jun,Kwak Sin-ae,Kim Yeong-jo,Choi Jeong-hyun"
Napoleon Dynamite,3.5,3.62,-0.12,,95,1:35,English,Jared Hess,2004,Comedy,USA,14184,156589,"Jon Heder,Haylie Duff,Aaron Ruell,Jon Gries,Tina Majorino,Efren Ramirez,Shondrella Avery,Diedrich Bader,Sandy Martin,Trevor Snarr,Emily Dunn,Ellen Dubin,Samantha Marsden"
Indiana Jones and the Last Crusade,3.5,4.02,-0.52,,127,2:07,"English,German,Greek (modern)",Steven Spielberg,1989,"Adventure,Action",USA,14738,238979,"Harrison Ford,Sean Connery,Denholm Elliott,Alison Doody,John Rhys-Davies,Julian Glover,River Phoenix,Michael Byrne,Kevork Malikyan,Robert Eddison,Richard Young,Alexei Sayle,Alex Hyde-White,Paul Maxwell,Isla Blair,Vernon Dobtcheff,J. J. Hardy,Bradley Gregg,Jeff O'Haco,Vince Deadrick Sr.,Marc Miles,Ted Grossman,Tim Hiser,Larry Sanders,Will Miles,David Murray,Frederick Jaeger,Jerry Harte,Billy J. Mitchell,Martin Gordon,Paul Humpoletz,Tom Branch,Graeme Crowther,Luke Hanson,Chris Jenkinson,Nicola Scott,Louis Sheldon,Stefan Kalipha,Peter Pacey,Pat Roach,Suzanne Roquette,Eugene Lipinski,George Malpas,Julie Eccles,Nina Armstrong,Roy Beck,Hugh Elton,Albert Evansky,Nick Gillard,Ronald Lacey,Derek Lyons,Paul Markham,Lee Richards,Michael Sheard,Tip Tipping"
The Matrix,3.0,4.16,-1.16,10/07/2019,136,2:16,English,Lilly Wachowski,1999,"Science Fiction,Action",USA,71329,689147,"Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,Joe Pantoliano,Marcus Chong,Anthony Ray Parker,Matt Doran,Gloria Foster,Belinda McClory,Paul Goddard,Robert Taylor,Ada Nicodemou,Julian Arahanga,David Aston,Marc Aden Gray,Deni Gordon,Rowan Witt,Eleanor Witt,Janaya Pender,Adryn White,Natalie Tjen,Bill Young,David O'Connor,Jeremy Ball,Fiona Johnson,Harry Lawrence,Steve Dodd,Luke Quinton,Lawrence Woodward,Michael Butcher,Bernard Ledger,Chris Pattinson,Robert Simper,Nigel Harbach,Rana Morrison,Tamara Brown"
The Witch,3.0,3.87,-0.87,10/27/2019,92,1:32,English,Robert Eggers,2015,"Drama,Mystery,Horror,Fantasy",Canada,55811,408456,"Anya Taylor-Joy,Ralph Ineson,Kate Dickie,Harvey Scrimshaw,Ellie Grainger,Lucas Dawson,Bathsheba Garnett,Sarah Stephens,Julian Richings,Daniel Malik,Axtun Henry Dube,Athan Conrad Dube,Vivien Moore,Karen Kaeja,Brandy Leary,R. Hope Terry,Carrie Eklund,Madlen Sopadzhiyan,Paul Kenworthy,Mark Millmna,Andy Volpe,Phillip Wynne,Annawon Weeden,Michael O'Hare,Chris Messier,Ron Young,Nora Messier,Bill Rudder,Grace Duffy,Sophie Bermudez,Corrine Manning,Heather Fisher"
The Great Beauty,4.5,4.0,0.5,10/26/2019,142,2:22,"Italian,Japanese,Spanish,Chinese",Paolo Sorrentino,2013,Drama,Italy,6128,56101,"Toni Servillo,Carlo Verdone,Sabrina Ferilli,Carlo Buccirosso,Iaia Forte,Pamela Villoresi,Galatea Ranzi,Franco Graziosi,Sonia Gessner,Giorgio Pasotti,Massimo Popolizio,Luca Marinelli,Vernon Dobtcheff,Anita Kravos,Roberta Cartocci,Lorenzo Gioielli,Giulia Di Quilio,Monica Piseddu,Anna Della Rosa,Luciano Virgilio,Aldo Ralli,Giusi Merli,Dario Cantarelli,Massimo De Francovich,Giulio Brogi,Isabella Ferrari,Roberto Herlitzka,Annaluisa Capasa,Ivan Franěk,Giovanna Vignola,Paolo Mazzarelli,Manuela Gatti,Elisabetta Ventura,Serena Grandi,Margherita Cornali,Lillo Petrolo,Ludovico Caldarera,Maria Laura Rondanini,Francesca Amodio,Francesca Golia,Silvia Munguia,Stefania Barca,Gabriella Belisario,Melania Fiore,Daniele Pilli,Massimo Santangelo,Giorgia Ferrero,Alessia Bellotto,Giulia Maulucci,Caterina Scalaprice,Maria Lovetti,Natalia De Maria,Severino Cesari,Agata Malyszko,Cristina Aubry,Fanny Ardant,Stefano Fregni,Gianpiero Cognoli,Yohana Allen,Mirko Frezza,Piero Gimondo,Leo Mantovani,Giulia Rinallo"
Isle of Dogs,4.0,3.9,0.1,10/21/2019,101,1:41,"English,Japanese",Wes Anderson,2018,"Adventure,Comedy,Animation",Germany,37517,320130,"Bryan Cranston,Koyu Rankin,Bob Balaban,Edward Norton,Bill Murray,Jeff Goldblum,Kunichi Nomura,Fisher Stevens,Akira Takayama,Greta Gerwig,Ken Watanabe,Frances McDormand,Nijiro Murakami,Harvey Keitel,Liev Schreiber,Scarlett Johansson,Tilda Swinton,Akira Ito,F. Murray Abraham,Courtney B. Vance,Yōko Ono,Mari Natsuki,Yojiro Noda,Frank Wood,Roman Coppola,Anjelica Huston,Kara Hayward,Satoshi Yamazaki,Gen Ueda,Ryuhei Matsuda,Jun Takahashi,Edward Bursch,Luli Shioi,Erica Dorn,Chinami Narikawa,Chris Benz,Alex Orman,J. Wurster,Jake Ryan,Takayuki Yamada,Kozue Akimoto,Shota Matsuda,Kiyotaka Mizukoshi,Elaiza Ikeda,Ryuhei Nakadai,Shin Mononobe,Ikunosuke,Taichi Kodama,Karin Okoso"
Bohemian Rhapsody,0.5,3.4,-2.9,10/20/2019,135,2:15,English,Bryan Singer,2018,"Music,History,Drama",UK,44347,517470,"Rami Malek,Gwilym Lee,Ben Hardy,Joseph Mazzello,Lucy Boynton,Aidan Gillen,Allen Leech,Tom Hollander,Mike Myers,Aaron McCusker,Meneka Das,Ace Bhatti,Priya Blackburn,Max Bennett,Dermot Murphy,Dickie Beau,Jack Roth,Neil Fox-Roberts,Jess Radomska,Michelle Duncan,Ross Green,Bruce Mackinnon,Joshua Higgott,Pat Lally,William Owen,Philip Andrew,Tim Plester,Felipe Bejarano,Kieran Hardcastle,Martin Oelbermann,Ian Gabriel Dumdum,Matt Greenwood,Royce Cronin,James MacLaren,Andrew Bowerman,Drew P.,Haf Gibson,Honor Hellon,Rosy Benjamin,Leila Crerar,Katherine Newman,Adam Rauf,Peter Howe,John Ottman,James Wallace,Matthew Houston,Scott Morrison Watson,Devlin Lloyd,Stefan Kopiecki,Garry Summers,Matthew Fredricks,Ian Jareth Williamson,Adam Lazarus,Johanna Thea,Adam Lambert,Andreea Helen David,Jason Lines"
About Time,1.5,3.91,-2.41,10/16/2019,123,2:03,English,Richard Curtis,2013,"Fantasy,Romance,Drama",UK,32637,248681,"Domhnall Gleeson,Rachel McAdams,Bill Nighy,Tom Hollander,Margot Robbie,Lydia Wilson,Lindsay Duncan,Richard Cordery,Joshua McGuire,Will Merrick,Vanessa Kirby,Tom Hughes,Clemmie Dugdale,Harry Hadden-Paton,Mitchell Mullen,Lisa Eichhorn,Jenny Rainsford,Natasha Powell,Catherine Steadman,Tom Stourton,Sophie Brown,Molly Seymour,Tom Godwin,Philip Voss,Matilda Sturridge,Matthew C. Martino,Lee Asquith-Coe,Haruka Abe,Lee Nicholas Harris,Richard E. Grant,Richard Griffiths"
Departures,2.0,3.94,-1.94,10/20/2019,130,2:10,Japanese,Yojiro Takita,2008,Drama,Japan,1288,14009,"Masahiro Motoki,Ryoko Hirosue,Tsutomu Yamazaki,Kazuko Yoshiyuki,Kimiko Yo,Takashi Sasano,Tetta Sugimoto,Tōru Minegishi,Tatsuo Yamada,Yukari Tachibana,Tarô Ishida,Sanae Miyata,Ryosuke Otani"
Over the Garden Wall,4.5,4.58,-0.08,10/20/2019,109,1:49,English,Nate Cash,2014,"Animation,Mystery,Family,Comedy",USA,16668,85588,"Elijah Wood,Collin Dean"
Her,4.5,4.05,0.45,10/19/2019,126,2:06,English,Spike Jonze,2013,"Romance,Science Fiction,Drama",USA,61029,644964,"Joaquin Phoenix,Scarlett Johansson,Amy Adams,Rooney Mara,Olivia Wilde,Chris Pratt,Matt Letscher,Portia Doubleday,Spike Jonze,Bill Hader,Kristen Wiig,Artt Butler,SoKo,Brian Cox,Luka Jones,Sam Jaeger,Pramod Kumar,Evelyn Edwards,Lil Buck,Lynn Adrianna,Lisa Renee Pitts,Gabe Gomez,May Lindstrom,David Azar,Guy Lewis,Melanie Seacat,Steve Zissis,Dane White,Nicole Grother,James Ozasky,Samantha Sarakanti,Gracie Prewitt,Claudia Choi,Laura Kai Chen,Wendy Leon,Samantha Morton"
Boogie Nights,4.0,4.17,-0.17,10/15/2019,156,2:36,English,Paul Thomas Anderson,1997,Drama,USA,32483,204663,"Mark Wahlberg,Julianne Moore,Burt Reynolds,Don Cheadle,John C. Reilly,Heather Graham,William H. Macy,Luis Guzmán,Philip Seymour Hoffman,Philip Baker Hall,Rico Bueno,Nicole Ari Parker,Samson Barkhordarian,Nina Hartley,Alfred Molina,Brad Braeden,Joanna Gleason,Lawrence Hudd,Michael Stein,Stanley DeSantis,Patricia Forte,Kai Lennox,Laurel Holloman,Jason Andrews,Robert Ridgely,Lil' Cinderella,Greg Lauren,Tom Dorfmeister,Jason ""Jake"" Cross,Ricky Jay,Jack Wallace,Selwyn Emerson Miller,Jamielyn Lippman,Missy Spell Tanner,Raymond Laboriel,Melora Walters,Jon Brion,Brian Kehew,Robin Sharp,Audrey Wiechman,Tim Soronen,Michael Jace,Alexander D. Slanger,Tom Lenk,Lexi Leigh,Laura Gronewold,Thomas Jane,Vernon Guichard II,Tony Tedeschi,Leslie Redden,Gregory T. Daniel,Jonathan Quint,Michael Penn,Don Amendolia,Summer Cummings,Skye Blue,Robert Downey Sr.,Veronica Hart,Jack Riley,John Doe,Channon Roe,Mike Gunther,Michael Raye Smith,Michael S. Stencil,Dustin Courtney,Allan Graf,Jose Chaidez,B. Philly Johnson,Joe G.M. Chan,Goliath,Israel Juarbe,George Anthony Rae,Eric Winzenried,Sharon Ferrol-Young,Anne Fletcher,Scott Fowler,Melanie A. Gage,Eddie Garcia,Sebastian La Cause,Lance MacDonald,Diane Mizota,Nathan Prevost,Lisa Ratzin,Dee Dee Weathers,Darrel W. Wright,Michael Ballhaus,Greg Bronson,Grace Bustos,Jorga Caye,Tyrone D. Dixon,Theo Mayes,Coleman McClary,Jami Philbrick,Misty Tamburelli,Sean Welch"
Edge of Tomorrow,3.5,3.71,-0.21,10/13/2019,113,1:53,English,Doug Liman,2014,"Science Fiction,Action",Australia,18188,256981,"Tom Cruise,Emily Blunt,Brendan Gleeson,Bill Paxton,Jonas Armstrong,Tony Way,Kick Gurry,Franz Drameh,Dragomir Mrsic,Charlotte Riley,Masayoshi Haneda,Terence Maynard,Noah Taylor,Lara Pulver,Madeleine Mantock,Assly Zandry,Sebastian Blunt,Beth Goddard,Ronan Summers,Aaron Romano,Usman Akram,Bentley Kalu,Mairead McKinley,Andrew Neil,Martin Hyder,Tommy Campbell,John Dutton,Harry Landis,Rachel Handshaw,Martin McDougall,Anna Botting,Jane Hill,Erin Burnett,Dany Cushmaro,David Kaye,Jackson,Daniel Westwood,Johnny Otto"
Thelma & Louise,4.0,4.0,0.0,10/05/2019,130,2:10,English,Ridley Scott,1991,"Adventure,Crime,Thriller,Drama",USA,16760,115606,"Geena Davis,Susan Sarandon,Harvey Keitel,Michael Madsen,Christopher McDonald,Brad Pitt,Stephen Tobolowsky,Timothy Carhart,Lucinda Jenney,Jason Beghe,Sonny Carl Davis,Ken Swofford,Shelly Desai,Carol Mansell,Stephen Polk,Rob Roy Fitzgerald,Jack Lindine,Michael Delman,Kristel L. Rose,Noel L. Walcott III,Marco St. John,Gregory J. Barnett,Robert 'Bobby Z' Zajonc,Charlie Sexton"
The Godfather,4.5,4.54,-0.04,09/28/2019,175,2:55,"English,Italian,Latin",Francis Ford Coppola,1972,"Crime,Drama",USA,52155,561119,"Marlon Brando,Al Pacino,James Caan,Robert Duvall,Richard S. Castellano,Diane Keaton,Talia Shire,Gianni Russo,Sterling Hayden,Al Lettieri,Abe Vigoda,John Cazale,Richard Conte,John Marley,Rudy Bond,Al Martino,Morgana King,Lenny Montana,John Martino,Alex Rocco,Salvatore Corsitto,Tony Giorgio,Victor Rendina,Simonetta Stefanelli,Saro Urzì,Sofia Coppola,Louis Guss,Gabriele Torrei,Tony King,Richard Bright,Vito Scotti,Tere Livrano,Julie Gregg,Angelo Infanti,Corrado Gaipa,Franco Citti,Max Brandt,Carmine Coppola,Roman Coppola,Don Costello,Robert Dahdah,Gray Frederickson,Ron Gilbert,Sonny Grosso,Joe Lo Grippo,Randy Jurgensen,Tony Lip,Lou Martini Jr.,Raymond Martino,Joseph Medaglia,Rick Petrucelli,Sal Richards,Tom Rosqui,Frank Sivero,Filomena Spagnuolo,Nick Vallelonga,Joe Spinell,Conrad Yama"
Dear Zachary: A Letter to a Son About His Father,4.0,4.25,-0.25,09/21/2019,95,1:35,English,Kurt Kuenne,2008,"Crime,Documentary",USA,7217,35621,"Kurt Kuenne,Andrew Bagby,David Bagby,Kathleen Bagby,Shirley Turner,Zachary Andrew Turner,Heather Arnold,Jon Atkinson,Bob Bagby,Earlene Bagby,James Bagby,Linda Bagby,Pat Bagby,Jason Baldwin,Derek Barnard,John Barnard,Paul Barnard,Pete Barnard"
Taxi Driver,4.0,4.22,-0.22,09/13/2019,114,1:54,"English,Spanish",Martin Scorsese,1976,"Drama,Crime",USA,49305,506752,"Robert De Niro,Jodie Foster,Albert Brooks,Harvey Keitel,Cybill Shepherd,Peter Boyle,Leonard Harris,Diahnne Abbott,Gino Ardito,Martin Scorsese,Murray Moston,Richard Higgs,Bill Minkin,Bob Maroff,Victor Argo,Joe Spinell,Robinson Frank Adu,Brenda Dickson,Norman Matlock,Harry Northup,Harlan Cary Poe,Steven Prince,Peter Savage,Nicholas Shields,Ralph S. Singleton,Annie Gagen,Carson Grant,Mary-Pat Green,Debbi Morgan,Don Stroud,Copper Cunningham,Garth Avery,Nat Grant,Billie Perkins,Catherine Scorsese,Charles Scorsese"
Stranger Than Fiction,3.5,3.52,-0.02,09/13/2019,113,1:53,English,Marc Forster,2006,"Fantasy,Romance,Drama,Comedy",USA,6855,79916,"Will Ferrell,Maggie Gyllenhaal,Dustin Hoffman,Emma Thompson,Queen Latifah,Ricky Adams,Denise Hughes,Christian Stolte,Tony Hale,Peggy Roeder,William Dick,Guy Massey,Martha Espinoza,T.J. Jagodowski,Peter Grosz,Tonray Ho,Danny Rhodes,Linara Washington,Helen Young,David Pompeii,David Wiegers,Jarrett Sleeper,Larry Neumann Jr.,John Mohrlein,Tom Hulce,Bruce Jarchow,Linda Hunt,Kristin Chenoweth,Keith Kupferer,Danny McCarthy,Tab Baker,Bryan Kelly,Whitney Sneed,Celeste Pechous,Christian Young,Ray Kurut,Michael Cook,Cheryl Lynn Bruce,Ora Jones,Will Clinger,Frank Caeti,Andrew Rothenberg,Bob Papenbrook,Nathan Adloff,Edy Cullen,Tim Krueger,Eli Goodman,Sia A. Moody"
Your Name.,3.0,4.19,-1.19,09/13/2019,106,1:46,Japanese,Makoto Shinkai,2016,"Drama,Animation,Romance",Japan,35898,305415,"Ryûnosuke Kamiki,Mone Kamishiraishi,Ryo Narita,Aoi Yuki,Nobunaga Shimazaki,Kaito Ishikawa,Kanon Tani,Masaki Terasoma,Sayaka Ohara,Kazuhiko Inoue,Chafurin,Yuka Kato,Kana Hanazawa,Shinya Hamazoe,Masami Nagasawa,Etsuko Ichihara,Yuka Terasaki,Takashi Onozuka,Kanami Satou,Shinjirō Gōda,Yasuhiro Kikuchi,Tamari Hinata,Nozomi Yamane,Yuuki Shin,Tatsuya Murakami,Nodoka Hasegawa,Baron Yamazaki,Suguru Inoue,Ryoko Usami,Miho Morisaki,Tsuyoshi Minamijima,Aika Oomae,Tomohiro Yamaguchi,Takayuki Nakatsukasa,Hiroki Matsukawa,Shouko Negoro,Yuki Ominami,Manami Hanawa,Miho Tabata,Eriko Tomioka,Eiji Yamamoto,Yôhei Namekawa"
Dave Chappelle: Sticks & Stones,3.5,3.64,-0.14,,65,1:05,English,Stan Lathan,2019,Comedy,USA,3189,20156,Dave Chappelle
Shaun of the Dead,4.5,3.99,0.51,09/07/2019,99,1:39,English,Edgar Wright,2004,"Comedy,Horror",France,27506,369015,"Simon Pegg,Nick Frost,Kate Ashfield,Lucy Davis,Dylan Moran,Penelope Wilton,Bill Nighy,Peter Serafinowicz,Jessica Hynes,Rafe Spall,Martin Freeman,Matt Lucas,Reece Shearsmith,Tamsin Greig,Julia Deakin,Steve Emerson,Nicola Cunningham,Arvind Doshi,Stuart Powell,Phyllis MacMahon,Patricia Franklin,Mark Donovan,Chris Martin,Jonny Buckland,Vernon Kay,Trisha Goddard,Jeremy Thompson,Carol Barnes,Krishnan Guru-Murthy,Rob Butler,Keir Mills,Matt Jaynes,Gavin Ferguson,Horton Jupiter,Tim Baggaley,Finola Geraghty,Sonnell Dadral,Samantha Day,David Park,Robert Fitch,Sharon Gavin,Patch Connolly,Christopher Harwood,Nick Ewans,Alex Lutes,Keith Chegwin,Lucy Akhurst,Joe Cornish,Garth Jennings,Paul Kaye,Lauren Laverne,Michael Smiley,Paul Putner,Antonia Campbell-Hughes,Rob Brydon,Julia Davis,Mark Gatiss,Robert Popper,David Walliams,Peter Baynham,Edgar Wright"
Before Sunrise,5.0,4.32,0.68,09/07/2019,101,1:41,"English,German,French",Richard Linklater,1995,"Romance,Drama",Austria,53104,268581,"Ethan Hawke,Julie Delpy,Andrea Eckert,Hanno Pöschl,Haymon Maria Buttinger,Erni Mangold,Karl Bruckschwaiger,Tex Rubinowitz,Dominik Castell,Harold Waiglein,Bilge Jeschim,Kurti,Hans Weingartner,Liese Lyon,Peter Ily Huemer,Otto Reiter,Hubert Fabian Kulterer,Branko Andrić,Constanze Schweiger,John Sloss,Alexandra Seibel,Georg Schöllhammer,Christian Ankowitsch,Wilbirg Reiter,Barbara Klebel,Wolfgang Staribacher,Wolfgang Glüxam"
Eighth Grade,5.0,3.86,1.14,09/07/2019,94,1:34,English,Bo Burnham,2018,"Drama,Comedy",USA,46618,242473,"Elsie Fisher,Josh Hamilton,Emily Robinson,Jake Ryan,Daniel Zolghadri,Fred Hechinger,Imani Lewis,Luke Prael,Catherine Oliviere,Nora Mullins,Gerald W. Jones,Missy Yager,Shacha Temirov,Greg Crowe,Thomas J O'Reilly,Frank Deal,J. Tucker Smith,Tiffany Grossfeld,Trinity Goscinsky-Lynch,Natalie Carter,Kevin R. Free,Deborah Unger,Tristan Wheeler,Kylie Seaman,Dylan Vonderhorst,Luke Mulligan,Louisa Rose Guarasci,Brenna Parker,William Koo,Marguerite Stimpson,Andrew Geher,Faith Kelly,Jalesia Martinez,Blair Seaman,Phoebe Amirault,Veronica Bikowicz,Castor Feinberg,Molly Forman,Vivek Nickolas Mathews,Olivia Galligan,Kendall Seaman,Nina Victoria Mathews,Kaileen Quinones,V. Rocco Russell"
"O Brother, Where Art Thou?",4.0,3.89,0.11,09/07/2019,107,1:47,English,Joel Coen,2000,"Adventure,Comedy,Crime",France,14223,170903,"George Clooney,John Turturro,Tim Blake Nelson,Chris Thomas King,John Goodman,Holly Hunter,Frank Collison,Charles Durning,Daniel von Bargen,Wayne Duvall,Ray McKinnon,Stephen Root,Del Pentecost,Michael Badalucco,Musetta Vander,Mia Tate,Christy Taylor,Lee Weaver,J.R. Horne,Brian Reddy,Ed Gale,Millford Fortenberry,Quinn Gasaway,Royce D. Applegate"
