Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Soul Surfer,1.5,2.89,-1.39,,112,1:52,English,Sean McNamara,2011,"Family,Drama",USA,1414,17067,"AnnaSophia Robb,Helen Hunt,Dennis Quaid,Carrie Underwood,Kevin Sorbo,Ross Thomas,Chris Brochu,Lorraine Nicholson,Jeremy Sumpter,Sonya Balmores,Craig T. Nelson,Cody Gomes,Branscombe Richmond,Titus Kinimaka,John Philbin,Tahini Bartolome,Bridget Tully,Tiffany Hofstetter,Kelly Crean,Dylan Slater,Annie Gerstenberger,Sean McNamara,Yasmin Dar,Christie Brooke,Cayla Moore,Moon Otteman,David Tice,Wesley Mann,Patrick Richwood,Kimberly-Rose Wolter,Kaleo Relator,Irie Driscoll,Faith Fay,David Chokachi,David Stanfield,Beau Hodge,Dutch Hofstetter,Michael Coots,Kaipo Guerrero,Rocky Canon,Mark Kubr,Kim Morgan Greene,Shelley Trotter,Arlene Newman,Bailey Nagy,Leilani Gryde,Kristen Steiner,Lauren Beach,Davo Coria,Christian Franklin,Massi Furlan,Sean Douglas Hoban,Eric James,Jordan Kirkwood,Troy Manandic,Josh Margulies,Stephen Meyers,Alan Seabock,Ingrid Seid,Christopher Simms,Joe Toro,Roy Vongtama,Joseph Wilson"
Captain America: The First Avenger,2.0,3.33,-1.33,,124,2:04,"English,French,Norwegian",Joe Johnston,2011,"Science Fiction,Action,Adventure",USA,33147,481871,"Chris Evans,Tommy Lee Jones,Hugo Weaving,Hayley Atwell,Sebastian Stan,Dominic Cooper,Toby Jones,Neal McDonough,Derek Luke,Bruno Ricci,J.J. Feild,Kenneth Choi,Richard Armitage,Stanley Tucci,Samuel L. Jackson,Lex Shrapnel,Michael Brandon,Martin Sherman,Natalie Dormer,Oscar Pearce,William Hope,Nicholas Pinnock,Marek Oravec,David Bradley,Leander Deeny,Sam Hoare,Simon Kunz,Kieran O'Connor,Jenna Coleman,Sophie Colquhoun,Doug Cockle,Ben Batt,Mollie Fitzgerald,Damon Driver,David McKail,Amanda Walker,Richard Freeman,Katherine Press,Sergio Covino,Marcello Walton,Anatole Taubman,Jan Pohl,Erich Redman,Rosanna Hoult,Naomi Slights,Kirsty Mather,Laura Haddock,James Payton,Ronan Raftery,Nick Hendrix,Luke Allen-Gale,Jack Gordon,Ben Uttley,Patrick Monckeberg,Amanda Righetti,Stan Lee,Fabrizio Santino,Caroline Royce"
Keeping the Faith,2.0,2.87,-0.87,,127,2:07,"English,Hebrew (modern),Spanish",Edward Norton,2000,"Comedy,Romance",USA,627,8871,"Ben Stiller,Edward Norton,Jenna Elfman,Anne Bancroft,Eli Wallach,Ron Rifkin,Miloš Forman,Holland Taylor,Lisa Edelstein,Rena Sofer,Brian George,Ken Leung,Marilyn Cooper,Juan Piedrahita,Bodhi Elfman"
Neighbors 2: Sorority Rising,2.0,2.57,-0.57,,92,1:32,English,Nicholas Stoller,2016,Comedy,USA,4622,71304,"Seth Rogen,Zac Efron,Rose Byrne,Chloë Grace Moretz,Dave Franco,Ike Barinholtz,Lisa Kudrow,Selena Gomez,Jerrod Carmichael,Carla Gallo,Kiersey Clemons,Beanie Feldstein,Hannibal Buress,Christopher Mintz-Plasse,Elise Vargas,Zoey Vargas,Clara Mamet,Awkwafina,John Early,Johnny Pemberton,Kyle Mooney,Ian Gregg,Jacob Wysocki,Liz Cackowski,Kelsey Grammer,Sam Richardson,Abbi Jacobson,Billy Eichner,Brian Huskey,Miles Armstrong,Kemuel Crossty,Cameron Hill,Denryc Hill,Brian K. Johnson,Windsor Jones,Harrison Thacker,Ciara Bravo,Tara Bowles,Jordanne Calvin,Taryn Jones"
Airplane!,3.0,3.82,-0.82,,88,1:28,English,Jerry Zucker,1980,Comedy,USA,16236,171736,"Robert Hays,Julie Hagerty,Leslie Nielsen,Kareem Abdul-Jabbar,Lloyd Bridges,Peter Graves,Lorna Patterson,Robert Stack,Jim Abrahams,Jonathan Banks,Stephen Stucker,Frank Ashmore,Craig Berenson,Barbara Billingsley,Lee Bryant,Joyce Bulifant,Mae E. Campbell,Ethel Merman,Jimmie Walker,Jill Whelan,Nora Meerbaum,Kenneth Tobey,James Hong,Michelle Stacy,David Leisure,Ann Nelson,Al White,Nicholas Pryor,Cyril O'Reilly,Ted Chapman,Jesse Emmett,Norman Alexander Gibbs,Amy Gibson,Marcy Goldman,Bob Gorman,Rossie Harris,Maurice Hill,David Hollander,Howard Honig,Gregory Itzin,Howard Jarvis,Michael Laurence,Zachary Lewis,Barbara Mallory,Maureen McGovern,Mary Mercier,Len Mooy,Laura Nix,John O'Leary,Bill Porter,Conrad E. Palmisano,Mallory Sandler,Robert Starr,Barbara Stuart,Lee Terri,William Tregoe,Hatsuo Uda,Herb Voland,John David Wilder,Windy,Jason Wingreen,Louise Yaffe,Charlotte Zucker,David Zucker,Jerry Zucker,Kitten Natividad"
The Lobster,4.0,3.78,0.22,,118,1:58,"English,French,Greek (modern)",Yorgos Lanthimos,2015,"Drama,Romance,Comedy",France,38429,345132,"Colin Farrell,Rachel Weisz,Léa Seydoux,Ben Whishaw,Ariane Labed,John C. Reilly,Jessica Barden,Olivia Colman,Ashley Jensen,Angeliki Papoulia,Michael Smiley,Jacqueline Abrahams,Roger Ashton-Griffiths,Anthony Dougall,Sean Duggan,Roland Ferrandi,James Finnegan,Robert Heaney,Rosanna Hoult,Jaro,Ryac,Kathy Kelly,Ewen MacIntosh,Patrick Malone,Sandra Hayden Mason,Kevin McCormack,Ishmael Moalosi,Anthony Moriarty,Garry Mountaine,Judi King Murphy,Laoise Murphy,Imelda Nagle Ryan,Nancy Onu,Matthew O'Brien,Emma O'Shea,Chris Threader"
A Christmas Carol,2.0,3.05,-1.05,,94,1:34,English,Robert Zemeckis,2009,"Family,Animation,Drama,Fantasy",USA,4978,74977,"Jim Carrey,Gary Oldman,Colin Firth,Robin Wright,Cary Elwes,Bob Hoskins,Daryl Sabara,Steve Valentine,Sage Ryan,Amber Gainey Meade,Ryan Ochoa,Bobbi Page,Ron Bottitta,Fionnula Flanagan,Sammi Hanratty,Julian Holloway,Jacquie Barnbrook,Lesley Manville,Molly C. Quinn,Fay Masterson,Leslie Zemeckis,Paul Blackthorne,Michael Hyland,Kerry Hoyt,Julene Renee,Raymond Ochoa,Callum Blue,Matthew Henerson,Aaron Rapke,Sonje Fortag"
The Visit,2.0,3.06,-1.06,,94,1:34,English,M. Night Shyamalan,2015,"Mystery,Horror,Thriller",USA,12369,104250,"Olivia DeJonge,Ed Oxenbould,Deanna Dunagan,Peter McRobbie,Kathryn Hahn,Ocean James,Seamus Moroney,Celia Keenan-Bolger,Samuel Stricklen,Patch Darragh,Jorge Cordova,Steve Annan,Benjamin Kanes,Dave Jia,Sajida De Leon,John Buscemi,Richard Barlow,Shawn Gonzalez,Brian Gildea,Shelby Lackman"
Deep Web,2.0,3.18,-1.18,,89,1:29,"English,German",Alex Winter,2015,Documentary,USA,321,3432,"Keanu Reeves,Ross Ulbricht,Andy Greenberg,Nicolas Christin,Christopher Soghoian,Cindy Cohn,Cody Wilson,Christopher Tarbell,Todd Shipley,Alden Schiller,James Chaparro,Lyn Ulbricht,Runa Sandvik,Joshua Dratel,Nicholas Weaver,Neill Franklin,Christopher Ingraham,Kirk Ulbricht,Amir Taaki"
The Island,1.5,2.87,-1.37,,136,2:16,English,Michael Bay,2005,"Science Fiction,Adventure,Action,Thriller",USA,3168,56372,"Ewan McGregor,Scarlett Johansson,Djimon Hounsou,Sean Bean,Steve Buscemi,Michael Clarke Duncan,Ethan Phillips,Brian Stepanek,Noa Tishby,Siobhan Flynn,Troy Blendell,Jamie McBride,Kevin McCorkle,Gary Nickens,Kathleen Rose Perkins,Katy Boyer,Wendy Haines,Glenn Morshower,Shawnee Smith,Max Baker,Phil Abrams,Svetlana Efremova,Randy Oglesby,Yvette Nicole Brown,Taylor Gilbert,Tim Halligan,Michael Canavan,Jimmy Smagula,Ben Tolpin,Rich Hutchman,Gonzalo Menendez,Olivia Tracey,Ray Xifo,Mary Pat Gleason,Whitney Dylan,Mitzi Martin,Shelby Leverington,Don Creech,Richard V. Licata,Chris Ellis,Eric Stonestreet,Kenneth Hughes,Richard Whiten,Robert Sherman,Ashley Yegan,Lewis Dauber,Eamon Behrens,Alex Carter,Kevin Daniels,Grant Garrison,Brian Leckner,Dakota Mitchell,Martin Papazian,Phil Somerville,Ryan Tasz,Kirk Ward,Kelvin Han Yee,Don Michael Paul,James Granoff,James Hart,Trent Ford,Thomas Ely Sage,Jake Soldera,Mark Christopher Lawrence,Matt McColm,Kim Coates,Richard John Walters"
My Life,1.5,3.09,-1.59,,114,1:54,English,Bruce Joel Rubin,1993,"Drama,Romance",USA,257,3022,"Michael Keaton,Nicole Kidman,Bradley Whitford,Queen Latifah,Michael Constantine,Richard Schiff,Mark Lowenthal,Haing S. Ngor,Billy L. Sullivan,Mark Holton"
The Lorax,1.5,2.89,-1.39,,86,1:26,English,Kyle Balda,2012,"Animation,Family",USA,8440,92556,"Zac Efron,Danny DeVito,Taylor Swift,Ed Helms,Rob Riggle,Jenny Slate,Betty White,Willow Smith,Nasim Pedrad,Joel Swetow,Michael Beattie,Dave B. Mitchell,Dempsey Pappion,Elmarie Wendel,Danny Cooksey,Stephen Tobolowsky,Chris Renaud,Sherry Lynn,Mickie McGowan,Jack Angel,Bob Bergen,Debi Derryberry,Danny Mann"
The Hunger Games: Mockingjay - Part 2,2.0,3.13,-1.13,,137,2:17,English,Francis Lawrence,2015,"Adventure,Action,Science Fiction",Germany,15236,234346,"Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Elizabeth Banks,Julianne Moore,Philip Seymour Hoffman,Jeffrey Wright,Stanley Tucci,Donald Sutherland,Willow Shields,Sam Claflin,Jena Malone,Mahershala Ali,Natalie Dormer,Wes Chatham,Michelle Forbes,Elden Henson,Patina Miller,Evan Ross,Paula Malcomson,Eugenie Bondurant,Sarita Choudhury,Stef Dawson,Meta Golding,Omid Abtahi,Joe Chrest,Misty Ormiston,Kim Ormiston,Gwendoline Christie,Robert Knepper,Mark Jeffrey Miller,April Grace,David Hallyday,Linds Edwards,Thomas Blake Jr.,Cameron MacConomy,Desmond Phillips,Elle Graham,Lacy Dmitriew,Kate Rachesky,Phillip Troy Linger,Bear Lawrence,Theodore Lawrence,Brandon Cyrus,Toby Jones,Gary Sievers,Emma Elle Roberts,Alexander Yassin,Jasmine Ahnie,Sue-Lynn Ansari,Scott Hunter,Sam Hargrave,R. A. Rondell"
My Cousin Vinny,3.0,3.84,-0.84,,120,2:00,English,Jonathan Lynn,1992,Comedy,USA,10465,64282,"Joe Pesci,Ralph Macchio,Marisa Tomei,Mitchell Whitfield,Fred Gwynne,Lane Smith,Austin Pendleton,Bruce McGill,Maury Chaykin,Paulene Myers,Raynor Scheine,James Rebhorn,Chris Ellis,Lou Walker,Michael Burgess,Michael Simpson,Kenny Jones,Thomas Merdis,J. Don Ferguson,Michael Genevie,Jeff Lewis,Ron Leggett,Aubrey J. Osteen,Larry Shuler,Suzi Bass,Bill Coates,Jill Jane Clements,Muriel Moore,Bob Penny"
The Bourne Legacy,2.5,2.77,-0.27,,135,2:15,"English,Russian",Tony Gilroy,2012,"Thriller,Action",USA,3999,56927,"Jeremy Renner,Rachel Weisz,Edward Norton,Scott Glenn,Donna Murphy,Joan Allen,Nilaja Sun,Albert Finney,Michael Chernus,Michael Papajohn,David Strathairn,Corey Stoll,Stacy Keach,Dennis Boutsikaris,Sheena Colette,Louis Ozawa,Corey Johnson,Adi Hanash,Oscar Isaac,Jennifer Kim,Robert Christopher Riley,Elizabeth Marvel,Shane Jacobson,Page Leong,Alice Gainer,Prue Lewarne,James Joseph O'Neil,Tony Guida,Zeljko Ivanek,Sonnie Brown,Neil Brooks Cunningham,Gita Reddy,Peter Lewis,Natalie Bird,Heather Rasche,Anitha Gandhi,Lou Veloso,Ruby Ruiz,Madeleine Nicolas,Antonette Garcia,Joel Torre,John Arcilla,Faye Yvette McQueen,Rachel Black,Sharon Washington,Frank Deal,Rob Yang,Catherine Curtin,Gary Lee Mahmoud,Matt Oberg,Matt Damon,Laura Spaeth,Ian Blackman,Jodi Applegate Kay,Karen Pittman,Brian O'Neill,Paddy Considine,Alexis Molnar,David Leitch,Jon Valera,Jonathan Eusebio"
The Death of ,2.5,3.35,-0.85,,105,1:45,English,Jon Schnepp,2015,Documentary,USA,883,5219,"Jon Schnepp,Tim Burton,Kevin Smith,Jon Peters,Lorenzo Di Bonaventura,Colleen Atwood,Rick Heinrichs,Steve Johnson,Dan Gilroy,Wesley Strick,Derek Frey,Michael Anthony Jackson,Bill Boes,Sylvain Despretz,Pete von Sholly,James Carson,Dan Jurgens,Kerry Gammill,Jimmy Palmiotti,Grant Morrison,Nicolas Cage"
Southpaw,2.5,3.4,-0.9,,123,2:03,English,Antoine Fuqua,2015,"Action,Drama",USA,5620,75831,"Jake Gyllenhaal,Rachel McAdams,Forest Whitaker,Oona Laurence,50 Cent,Skylan Brooks,Naomie Harris,Victor Ortiz,Beau Knapp,Miguel Gomez,Dominic Colón,Jose Caraballo,Malcolm M. Mays,Aaron Quattrocchi,Lana Young,Danny Henriquez,Patsy Meck,Vito Grassi,Tony Weeks,Jimmy Lennon Jr.,Charles Hoyes,Clare Foley,Rita Ora,Jim Lampley,Adam Kroloff,Joe Fishel,Michelle Johnston,Tiffany Sander McKenzie"
Grave of the Fireflies,3.0,4.36,-1.36,,89,1:29,Japanese,Isao Takahata,1988,"Drama,Animation,War",Japan,22314,182076,"Tsutomu Tatsumi,Ayano Shiraishi,Yoshiko Shinohara,Akemi Yamaguchi,Justin Doran"
Black Hawk Down,3.0,3.56,-0.56,11/28/2020,145,2:25,"English,Somali",Ridley Scott,2001,"War,Action,History",UK,4048,81673,"Josh Hartnett,Ewan McGregor,Eric Bana,Jason Isaacs,William Fichtner,Tom Sizemore,Ewen Bremner,Sam Shepard,Orlando Bloom,Tom Hardy,Charlie Hofheimer,Hugh Dancy,Tom Guiry,Brian Van Holt,Steven Ford,Ron Eldard,Gregory Sporleder,Zeljko Ivanek,Matthew Marsden,Nikolaj Coster-Waldau,Johnny Strong,Kim Coates,Jeremy Piven,Enrique Murciano,Glenn Morshower,Brendan Sexton III,Carmine Giovinazzo,George Harris,Razaaq Adoti,Treva Etienne,Jason Hildebrandt,Ty Burrell,Giannina Facio,Boyd Kestner,Ioan Gruffudd,Richard Tyson,Corey Johnson,Gabriel Casseus"
Rain Man,3.5,3.77,-0.27,,134,2:14,"English,Italian",Barry Levinson,1988,Drama,USA,8209,134551,"Dustin Hoffman,Tom Cruise,Valeria Golino,Gerald R. Molen,Jack Murdock,Michael D. Roberts,Ralph Seymour,Lucinda Jenney,Bonnie Hunt,Kim Robillard,Beth Grant,Dolan Dougherty,Marshall Dougherty,Patrick Dougherty,Peter Dougherty,Andrew Dougherty,Loretta Wendt Jolivette,Donald E. Jones,Bryon P. Caunar,Donna J. Dickson,Ralph Tabakin,Ray Baker,Jake Hoffman,Royce D. Applegate,Anna Mathias,Archie Hahn,Luisa Leschin,Ira Miller,Chris Mulkey,Julie Payne,Reni Santoni,Ruth Silveira,Jonathan Stark,Lynne Marie Stewart,Arnold F. Turner,Gigi Vorgan,Barry Levinson,Mark Winn,June Christopher,Billie Perkins"
Moon,2.5,3.83,-1.33,,97,1:37,"English,Spanish",Duncan Jones,2009,"Drama,Science Fiction",UK,11680,153830,"Sam Rockwell,Kevin Spacey,Dominique McElligott,Rosie Shaw,Adrienne Shaw,Kaya Scodelario,Benedict Wong,Matt Berry,Malcolm Stewart,Robin Chalk"
Rocky III,3.0,3.33,-0.33,,99,1:39,English,Sylvester Stallone,1982,Drama,USA,4803,66111,"Sylvester Stallone,Talia Shire,Burt Young,Carl Weathers,Mr. T,Burgess Meredith,Tony Burton,Hulk Hogan,Ian Fried,Al Silvani,Wally Taylor,Jim Hill,Don Sherman,Dennis James,Jim Healy,Ray Gedeon,Gene Crane,Stu Nahan,Bill Baldwin,Jimmy Lennon Sr.,Marty Denkin,John David Morris,Lou Fillipo,Jeff Temkin,Mario Machado,Tony Hernández,Frank Stallone,Philmore Berger,Big Yank,François André,Eddie Smith,Chino 'Fats' Williams,LeRoy Neiman,Bob Minor,Clifford Strong,Julius LeFlore,Jason Felice,Tony Brubaker,Rex Pierson,Ray Notaro Jr.,Charles A. Tamburro,Carey Lindley,Jophery C. Brown,Gilbert B. Combs,David Cadiente,Roger Braxton,J.D. Smith,Tom Lupo,Melvin Jones,Alex Brown,David R. Ellis,George O'Mara,Clarke Coleman,Billy Hank Hooker,Mickey Gilbert,Fred Waugh,James M. Halty"
Shutter Island,3.0,4.03,-1.03,,138,2:18,"English,German",Martin Scorsese,2010,"Thriller,Mystery,Drama",USA,40446,600390,"Leonardo DiCaprio,Mark Ruffalo,Ben Kingsley,Emily Mortimer,Max von Sydow,Michelle Williams,Jackie Earle Haley,Patricia Clarkson,Ted Levine,John Carroll Lynch,Elias Koteas,Robin Bartlett,Christopher Denham,Joseph Sikora,Curtiss Cook,Gary Galone,John Franchi,Nellie Sciutto,Raymond Anthony Thomas,Joseph McKenna,Ruby Jerins,Tom Kemp,Bates Wilder,Drew Beasley,Dan Marshall,Bree Elrod"
Prisoners,3.5,4.2,-0.7,,153,2:33,English,Denis Villeneuve,2013,"Drama,Crime,Thriller",USA,48480,394650,"Hugh Jackman,Jake Gyllenhaal,Maria Bello,Terrence Howard,Paul Dano,Viola Davis,Melissa Leo,Dylan Minnette,Zoë Soul,Wayne Duvall,David Dastmalchian,Len Cariou,Sandra Ellis Lafferty,Erin Gerasimovich,Kyla-Drew,Brad James,Anthony Reynolds,Robert C. Treveiler,Victoria Staley,Todd Truley,Brian Daye,Alisa Harris,Robert Mello,Jeff Pope,Rodrick Goins,Mark Drum,Lana Yoo,Pam Smith,Gloria Webber,Michelle Keller,John Atwood,Stacy Melich,J. Omar Castro,Jane McNeill"
Se7en,3.0,4.27,-1.27,,127,2:07,English,David Fincher,1995,"Thriller,Crime,Mystery",USA,48320,641182,"Brad Pitt,Morgan Freeman,Gwyneth Paltrow,Kevin Spacey,R. Lee Ermey,John C. McGinley,Julie Araskog,Mark Boone Junior,John Cassini,Reg E. Cathey,Peter Crombie,Richard Roundtree,Richard Schiff,Hawthorne James,Michael Massee,Leland Orser,Richard Portnow,Daniel Zacapa,Alfonso Freeman,Harris Savides,Andrew Kevin Walker,Pamala Tyson,Richmond Arquette,Emily Wagner,Shannon Wilcox,George Christy,Endre Hules,William Davidson,Bob Collins,Dominique Jennings,Allan Kolman,Gene Borkan,Mario Di Donato,Harrison White,Bob Stephenson,Michael Reid MacKay,Lennie Loftin,Martin Serene,David Correia,Lexie Bigham,Evan Mirand,Paul Eckstein,Rachel Flanagan,Heidi Schanz,Brian Evers,James Deeth,Charles A. Tamburro,Charles S. Dutton,Arthur Max"
The Bourne Supremacy,3.0,3.53,-0.53,,108,1:48,"English,Russian,German,Italian",Paul Greengrass,2004,"Thriller,Drama,Action",Germany,5727,106556,"Matt Damon,Franka Potente,Brian Cox,Julia Stiles,Karl Urban,Gabriel Mann,Joan Allen,Marton Csokas,Tom Gallop,John Bedford Lloyd,Ethan Sandler,Michelle Monaghan,Karel Roden,Tomas Arana,Oksana Akinshina,Yevgeni Sitokhin,Marina Weis,Tim Griffin,Sean Smith,Maxim Kovalevski,Patrick Crowley,Jon Collin Barclay,Sam Brown,Shane Sinutko,Barnaby Smith,Dominique Chiout,Wanja Mues,Aleksey Shmarinov,Stephan Wolf-Schönburg,Olov Ludwig,Keshav Nadkarni,Violetta Tarnowska Bronner,Alexey Medvedev,Aleksandr Dubina,Aleksandr Boev,Claudio Maniscalco,Manfred Witt,Aleksey Trotsenko,Victoria Unikel,Oksana Semenova,Vitaly Abdulov,Dirk Schoedon,Ivan Shvedoff,Denis Burgazliev,Nick Wilder,Chris Cooper"
John Wick,3.5,3.81,-0.31,,101,1:41,"English,Hungarian,Russian",Chad Stahelski,2014,"Thriller,Action",USA,38385,446538,"Keanu Reeves,Michael Nyqvist,Alfie Allen,Adrianne Palicki,Bridget Moynahan,Dean Winters,Lance Reddick,Toby Leonard Moore,Ian McShane,John Leguizamo,Willem Dafoe,Omer Barnea,Daniel Bernhardt,Bridget Regan,Keith Jardine,Tait Fletcher,Kazy Tauginas,Thomas Sadoski,Randall Duk Kim,David Patrick Kelly,Clarke Peters,Kevin Nash,Gameela Wright,Vladislav Koulikov,Munro M. Bonnell,Patricia Squire,Vladimir Troitsky,Matt McColm,Alexander Frekey,Scott Tixier,Carolyn Blair,Samantha Crawford,Nadia Kay,Natalia Kiriya,Tommy Bayiokos,J. J. Perry,Dennis Keiffer,Alex Ziwak,Erik Martin"
Rocky IV,3.5,3.43,0.07,,91,1:31,"English,Russian",Sylvester Stallone,1985,Drama,USA,7446,72917,"Sylvester Stallone,Talia Shire,Carl Weathers,Dolph Lundgren,Brigitte Nielsen,Burt Young,Tony Burton,Michael Pataki,Stu Nahan,R. J. Adams,Al Bandiero,Dominic Barto,Danial Brown,James Brown,Rose Mary Campos,Jack Carpenter,Mark De Alessandro,Marty Denkin,Lou Fillipo,James 'Cannonball' Green,Dean Hammond,Rocky Krakoff,Sergei Levin,Tony Maffatone,Sylvia Meals,Dwayne McGee,LeRoy Neiman,George Pipasik,George Rogan,Barry Tompkins,Warner Wolf,Robert Doornick,Richard Blum,Gerald Berns,Ray Glanzmann,Julie Inouye,Patrick Pankhurst,Jean Thoreau,Jim Bullock,Frank D'Annibale,Rose Dursey,Richard A. Kelley,Craig Schaefer,Jeff Austin,Leslie Morris,Bob Giovane,Julio Herzer,George Spaventa,Rolf Williams,Jim Hodges"
The Martian,3.0,3.72,-0.72,,141,2:21,"English,Chinese",Ridley Scott,2015,"Drama,Science Fiction,Adventure",UK,23246,516031,"Matt Damon,Jessica Chastain,Kristen Wiig,Jeff Daniels,Michael Peña,Sean Bean,Donald Glover,Kate Mara,Sebastian Stan,Chiwetel Ejiofor,Benedict Wong,Mackenzie Davis,Aksel Hennie,Nick Mohammed,Naomi Scott,Chen Shu,Eddy Ko,Enzo Cilenti,Jonathan Aris,Gruffudd Glyn,Geoffrey Thomas,Yang Haiwen,Narantsogt Tsogtsaikhan,Brian Caspe,Szonja Oroszlán,Mark O'Neal,Karen Gagnon,Lili Bordán,Nikolett Barabas,Dilyana Bouklieva,Björn Freiberg,James Fred Harkins Jr.,Sam Spruell,Matt Devere,Mike Kelly,Greg De Cuir,Peter Linka,Declan Hannigan,Peter Schueller,Waleska Latorre,Frederik Pleitgen,Charlie Gardner,Nóra Lili Hörich,Kamilla Fátyol,Yang Liu,Richard Rifkin,Nicholas Wittman,Ben O'Brien,Scott Alexander Young,Jason Ryan,James Dougherty,Xue Xuxing,Balázs Medveczky,Dora Endre"
Creed,4.0,3.77,0.23,,133,2:13,English,Ryan Coogler,2015,Drama,USA,13530,183806,"Michael B. Jordan,Sylvester Stallone,Tessa Thompson,Phylicia Rashād,Andre Ward,Tony Bellew,Ritchie Coster,Jacob 'Stitch' Duran,Graham McTavish,Malik Bazille,Ricardo 'Padman' McGill,Gabe Rosado,Wood Harris,Buddy Osborn,Rupal Pujara,Brian Anthony Wilson,Joey Eye,Johanna Tolentino,Tony Brice,Kash Goins,Michael Barker,Clare O'Malley,Kevin King Templeton,Roy James Wilson,Mauricio Ovalle,Mark Rhino Smith,Josue Rivera,Hans Marrero,Derrick Webster,Manny Ayala,Anthony Martins,Ricardo Vera,Shawn Clark,Christian D. Ellison,Frank Pesce,Robert Sale,Richard Lyntton,Kathleen M. Deegan,Marquise Noel,Liev Schreiber,Elvis Grant,Max Kellerman,Jim Lampley,Michael Buffer,Michael Wilbon,Tony Kornheiser,Hannah Storm,Alex Henderson,Khareem Hinton,Noah Coogler,Nelson Bonilla,Troy Faruk,Angela Davis,Claire Bronson,Deborah Ingersoll,Robert Douglas,Troy K. Weston,Ludwig Göransson,Moses Sumney,Kenneth Martin,Jermaine Holt,Horace Knight,Sli Lewis,Brionna Maria Lynch,Jalil Jay Lynch,Zedric Harris,Christopher Jon Gombos,Jeff Ward,Terry Lee Fields II,Clayton J. Barber,Khalid Ghajji,Stephen Chang,Charles W Harris III,Rocky Ciarrocchi"
Collateral,3.5,3.77,-0.27,,120,2:00,"English,Spanish",Michael Mann,2004,"Drama,Crime,Thriller",USA,17269,137921,"Tom Cruise,Jamie Foxx,Jada Pinkett Smith,Mark Ruffalo,Peter Berg,Bruce McGill,Irma P. Hall,Barry Shabaka Henley,Richard T. Jones,Klea Scott,Bodhi Elfman,Debi Mazar,Javier Bardem,Emilio Rivera,Jamie McBride,Ken Waters,Charlie E. Schmidt,Michael Bentt,Ian Hannin,Robert Deamer,David Mersault,Anthony Ochoa,Omar Orozco,Edgar Sánchez,Cosme Urquiola,Thomas Rosales Jr.,Wade Williams,Paul Adelstein,Jessica Ferrarone,Troy Blendell,Inmo Yuon,Howard Bachrach,Chic Daniel,Corinne Chooey,JoNell Kennedy,Steven Kozlowski,Roger Stoneburner,Rodney Sandberg,George Petrina,Donald Dean,Elliott Newman,Trevor Ware,Bobby English,Auggie Cavanagh,Ronald Muldrow,Peter McKernan,Ivor Shier,Daniel Luján,Eddie Diaz,Joey Burns,John Convertino,Josh Cruze,Martin Flores,Rick Garcia,Larry G. Goldman,Maurilio Pineda,Dan Sistos,Jacob Valenzuela,Luis Villegas,Yussi Wenger,Jason Statham,Angelo Tiffe,Ismeal Vidrio,Ron Eckert,Manuel Urrego,Jessie Bernard,Luis Moncada,Dyna Teal,Sandi Schroeder,Michael-John Wolfe,Addie Yungmee,J.D. McElroy,Megan Hiratzka,Kate Gopacco,Christy Yi,Lisa Marie Basada,Wilson Wong,Mark Stainbrook,Brandon Molale,Marianne M. Arreaga,Spike Silver,Ben Mihm,Niles Roth,Linda Asuma,Paul Aulicino,Andy Cheng,Conor Dean Smith,Danny Del Toro,Michael Dotson,D-Teflon,Tara Erickson,Jerald Garner,Melissa Gomez,Annabella Gutman,Mark Kubr,Cameron Lee,Gino Montesinos,Masami Okada,Gary Rodriguez,Tony Sagastizado I,Michael Waxman,Henry T. Yamada"
Raging Bull,4.0,4.19,-0.19,,129,2:09,English,Martin Scorsese,1980,"History,Drama",USA,16290,160318,"Robert De Niro,Joe Pesci,Cathy Moriarty,Frank Vincent,Nicholas Colasanto,Theresa Saldana,Mario Gallo,John Turturro,Joseph Bono,Frank Adonis,Charles Scorsese,Rita Bennett,Bernie Allen,Gene LeBell,Victor Magnotta,Shay Duffin,Jack Lotz,Kevin Breslin,Coley Wallace,Fred Dennis,Harvey Parry,Michael Badalucco,Geraldine Smith,Mardik Martin,Peter Savage,Daniel P. Conte,Richard McMurray,Candy Moore,Wally K. Berns,Allen Joseph,Martin Scorsese,Vincent Barbi,Robert Dahdah,Vincent Di Paolo,Marty Farrell,Charles Guardino,R. Michael Givens,Chuck Hicks,Michael Charles Hill,Walt La Rue,Angelo Lamonea,Gil Perkins,Tony Lip,Dennis O'Neill,Jerry Schram,McKenzie Westmore,Jimmy Williams,Floyd Anderson,Johnny Barnes,Kevin Mahon,Eddie Mustafa Muhammed,Louis Raftis,Johnny Turner"
