Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Elvis,0.5,3.49,-2.99,02/15/2023,159,2:39,English,Baz Luhrmann,2022,"Music,History,Drama",Australia,148165,428202,"Austin Butler,Tom Hanks,Olivia DeJonge,Helen Thomson,Richard Roxburgh,Kelvin Harrison Jr.,David Wenham,Kodi Smit-McPhee,Luke Bracey,Dacre Montgomery,Leon Ford,Gary Clark Jr.,Yola,Natasha Bassett,Xavier Samuel,Adam Dunn,Alton Mason,Shonka Dukureh,David Gannon,Shannon Sanders,Charles Grounds,Josh McConville,Kate Mulvany,Gareth Davies,Chaydon Jay,Christian Kisando,John Mukristayo,Miles Burton,Gad Banza,Aristene Kisando,Senayt Mebrahtu,Mariama Princess Andrews,Sharon Brooks,Nicholas Bell,Anthony Phelan,Sandro Colarelli,Cle Morgan,Charles Allen"
Sunshine,3.5,3.62,-0.12,02/19/2023,107,1:47,English,Danny Boyle,2007,"Science Fiction,Thriller",UK,11656,90516,"Cillian Murphy,Rose Byrne,Chris Evans,Michelle Yeoh,Cliff Curtis,Hiroyuki Sanada,Troy Garity,Benedict Wong,Mark Strong,Paloma Baeza,Archie Macdonald,Sylvie Macdonald,Chipo Chung"
You People,1.5,2.42,-0.92,02/18/2023,117,1:57,English,Kenya Barris,2023,"Comedy,Romance",USA,25665,78841,"Jonah Hill,Lauren London,Eddie Murphy,Julia Louis-Dreyfus,Sam Jay,Nia Long,Travis Bennett,David Duchovny,Molly Gordon,Deon Cole,Andrea Savage,Elliott Gould,Rhea Perlman,Mike Epps,La La Anthony,Yung Miami,Khadijah Haqq McCray,Bryan Greenberg,Jordan Firstman,Andrew Schulz"
The Unicorn,3.0,2.83,0.17,02/18/2023,88,1:28,English,Robert Schwartzman,2018,Comedy,USA,467,1875,"Lauren Lapkus,Nick Rutherford,Lucy Hale,Beck Bennett,Dree Hemingway,Maya Kazan,Darrell Britt-Gibson,John Kapelos,Beverly D'Angelo,Kyle Mooney,Jeff Barry,Elizabeth Ruscio,Jeff Grace,Ryan Malena Davis,Brittany Furlan,Robert Schwartzman,Jase Grimm,Lauren Knutti,Alison Meagher-Manson"
Magic Mike,3.5,3.0,0.5,02/17/2023,110,1:50,English,Steven Soderbergh,2012,"Drama,Comedy",USA,14871,87794,"Channing Tatum,Matthew McConaughey,Alex Pettyfer,Cody Horn,Olivia Munn,Joe Manganiello,Matt Bomer,James Martin Kelly,Reid Carolin,Adam Rodríguez,Kevin Nash,Gabriel Iglesias,Riley Keough,Michael Roark,Betsy Brandt,Mircea Monroe,Avery Camp,George A. Sack,Micaela Johnson,Denise Vasi,Camryn Grimes,Kate Easton,Asher Wallis,Alison Faulk,Catherine Lynn Stone,Jennifer Skinner,Vanessa Ryan,Teresa Espinosa,Monica Garcia Pérez,Annette Houlihan Verdolino,Candace Marie,Lyss Remaly,Jannel-Marie Diaz"
The Hot Chick,5.0,2.49,2.51,,104,1:44,English,Tom Brady,2002,"Comedy,Fantasy",USA,4536,46562,"Rob Schneider,Rachel McAdams,Anna Faris,Matthew Lawrence,Eric Christian Olsen,Robert Davi,Melora Hardin,Alexandra Holden,Maritza Murray,Fay Hauser,Jodi Long,Tia Mowry-Hardrict,Tamera Mowry-Housley"
Austin Powers: International Man of Mystery,3.5,3.39,0.11,02/21/2023,94,1:34,English,Jay Roach,1997,"Comedy,Science Fiction,Crime",Germany,17106,148770,"Mike Myers,Elizabeth Hurley,Michael York,Mimi Rogers,Robert Wagner,Seth Green,Fabiana Udenio,Mindy Sterling,Barbara Moore,Paul Dillon,Charles Napier,Elya Baskin,Monet Mazur,Will Ferrell,Clint Howard,Joe Son,Neil Mullarkey,Larry Thomas,Mark Bringelson,Joann Richter"
Your Place or Mine,2.0,2.38,-0.38,02/21/2023,109,1:49,English,Aline Brosh McKenna,2023,"Romance,Comedy",USA,15972,45409,"Reese Witherspoon,Ashton Kutcher,Jesse Williams,Zoë Chao,Steve Zahn,Tig Notaro,Wesley Kimmel,Griffin Matthews,Rachel Bloom,Shiri Appleby,Vella Lovell"
Glass Onion,2.0,3.63,-1.63,01/08/2023,140,2:20,English,Rian Johnson,2022,"Crime,Comedy,Mystery",USA,297071,1059209,"Daniel Craig,Edward Norton,Janelle Monáe,Kathryn Hahn,Leslie Odom Jr.,Kate Hudson,Dave Bautista,Jessica Henwick,Madelyn Cline,Noah Segan,Jackie Hoffman,Dallas Roberts,Stephen Sondheim,Angela Lansbury,Natasha Lyonne"
No Hard Feelings,3.5,3.28,0.22,07/03/2023,103,1:43,English,Gene Stupnitsky,2023,Comedy,USA,42809,95964,"Jennifer Lawrence,Andrew Barth Feldman,Laura Benanti,Matthew Broderick,Natalie Morales,Scott MacArthur,Ebon Moss-Bachrach,Kyle Mooney,Hasan Minhaj,Jordan Mendoza,Amalia Yoo,Alysia Joy Powell,Quincy Dunn-Baker,Matthew Noszka,Zahn McClarnon,Madison Odenborg,Christian Galvis,Matt Walton"
Licorice Pizza,3.0,3.63,-0.63,,133,2:13,"English,Japanese,Spanish",Paul Thomas Anderson,2021,"Comedy,Drama",Canada,137938,458715,"Alana Haim,Cooper Hoffman,Sean Penn,Tom Waits,Bradley Cooper,Benny Safdie,Skyler Gisondo,Mary Elizabeth Ellis,John Michael Higgins,Christine Ebersole,Harriet Sansom Harris,Joseph Cross,Danielle Haim,Este Haim,Moti Haim,Donna Haim,Maya Rudolph,Ryan Heffington,Nate Mann,Isabelle Kusman,Destry Allyn Spielberg,George DiCaprio,Iyana Halley,Ray Chase,Emma Dumont,Yumi Mizui"
Tenet,2.5,3.39,-0.89,,150,2:30,"English,Estonian",Christopher Nolan,2020,"Science Fiction,Action,Thriller",UK,146672,739742,"John David Washington,Robert Pattinson,Elizabeth Debicki,Kenneth Branagh,Dimple Kapadia,Himesh Patel,Aaron Taylor-Johnson,Michael Caine,Clémence Poésy,Martin Donovan,Andrew Howard,Yuri Kolokolnikov,Mark Krenik,Anthony Molinari,Rich Ceraulo Ko,Denzil Smith,Jonathan Camp,Julia-Maria Arnolds,Laurie Shepherd,Wes Chatham,Fiona Dourif,Kenneth Wolf Andersen Haugen,Marcel Sabat,Marek Angelstok"
Asteroid City,2.5,3.66,-1.16,07/16/2023,105,1:45,English,Wes Anderson,2023,"Comedy,Romance,Science Fiction",USA,125889,288795,"Jason Schwartzman,Scarlett Johansson,Tom Hanks,Jeffrey Wright,Tilda Swinton,Bryan Cranston,Edward Norton,Adrien Brody,Liev Schreiber,Hope Davis,Stephen Park,Rupert Friend,Maya Hawke,Steve Carell,Matt Dillon,Hong Chau,Willem Dafoe,Margot Robbie,Tony Revolori,Jake Ryan,Grace Edwards,Aristou Meehan,Sophia Lillis,Ethan Josh Lee,Jeff Goldblum,Gracie Faris,Ella Faris,Willan Faris,Bob Balaban,Fisher Stevens,Rita Wilson,Deanna Dunagan,Iván López,Celia Bermejo,Jack Eyman,Seu Jorge,Jarvis Cocker,Damien Bonnard,Ramón Ródenas,Elvira Arce,Nicolas Avinée,Mohamed Belhadjine,Paul Kynman,Sam Marra,Ara Hollyday,Kenneth Bate,Christian Bate,Sandy Hamilton,Roberto Moreno De Matias,Francisco Serrano,Francisco Javier Gomez,Jacinto Domingo Torija,Alvaro Olivas Marques,Dominique Fouassier,Pablo Amorós,Yann Tremblay"
Mission: Impossible - Dead Reckoning Part One,3.5,3.96,-0.46,07/16/2023,163,2:43,"English,French,Italian,Russian",Christopher McQuarrie,2023,"Action,Thriller,Adventure",USA,63839,138889,"Tom Cruise,Hayley Atwell,Ving Rhames,Simon Pegg,Rebecca Ferguson,Vanessa Kirby,Esai Morales,Pom Klementieff,Henry Czerny,Shea Whigham,Greg Tarzan Davis,Frederick Schmidt,Mariela Garriga,Cary Elwes,Charles Parnell,Mark Gatiss,Indira Varma,Rob Delaney,Marcello Walton,Brian Law,Lincoln Conway,Alex James-Phelps,Marcin Dorociński,Ivan Ivashkin,Zahari Baharov,Adrian Bouchet,Sam Barrett,Louis Vaughan,Jean Kartal,Os Leanse"
Phantom Thread,3.5,4.13,-0.63,,130,2:10,"English,French",Paul Thomas Anderson,2017,"Drama,Romance",USA,72352,320112,"Daniel Day-Lewis,Vicky Krieps,Lesley Manville,Camilla Rutherford,Gina McKee,Brian Gleeson,Harriet Sansom Harris,Lujza Richter,Julia Davis,Julie Vollono,Sue Clark,Joan Brown,Harriet Leitch,Dinah Nicholson,Julie Duck,Maryanne Frost,Elli Banks,Amy Cunningham,Amber Brabant,Geneva Corlett,Juliet Glaves,Philip Franks,Tony Hansford"
Mulholland Drive,3.5,4.25,-0.75,,147,2:27,"English,Spanish",David Lynch,2001,"Thriller,Mystery,Drama",France,86276,440411,"Naomi Watts,Laura Harring,Justin Theroux,Ann Miller,Mark Pellegrino,Robert Forster,Brent Briscoe,Dan Hedaya,Angelo Badalamenti,Monty Montgomery,Lee Grant,James Karen,Chad Everett,Richard Green,Rebekah Del Rio,Melissa George,Jeanne Bates,Dan Birnbaum,Lori Heuring,Marcus Graham,Michael J. Anderson,Patrick Fischler,Michael Cooke,Bonnie Aarons,Geno Silva,Billy Ray Cyrus,Vincent Castellanos,Wayne Grace"
Barbie,4.5,4.04,0.46,,114,1:54,English,Greta Gerwig,2023,"Fantasy,Comedy,Adventure",UK,651641,1570620,"Margot Robbie,Ryan Gosling,America Ferrera,Kate McKinnon,Ariana Greenblatt,Michael Cera,Will Ferrell,Simu Liu,Emerald Fennell,Helen Mirren,Rhea Perlman,Issa Rae,Alexandra Shipp,Emma Mackey,Hari Nef,Kingsley Ben-Adir,Ncuti Gatwa,Connor Swindells,Sharon Rooney,Ritu Arya,Ana Kayne,Nicola Coughlan,Dua Lipa,John Cena,Scott Evans,Jamie Demetriou,Andrew Leung,Will Merrick,Zheng Xi Yong,Asim Chaudhry,Ray Fearon,Erica Ford,Hannah Khalique-Brown,Mette Towley,Marisa Abela,Lucy Boynton,Rob Brydon,Tom Stourton,Chris Taylor,David Mumeni,Olivia Brody,Isla Ashworth,Eire Farrell,Daisy Duczmal,Genvieve Toussaint,Isabella Nightingale,Manuela Mora,Aida Sexton,Ann Roth,Millie-Rose Crossley,Anvita Nehru,Kayla-Mai Alvares,Luke Mullen,Patrick Luwis,Mac Brandt,Paul Jurewicz,Oraldo Austin,Benjamin Arthur,Carlos Jacott,Adam Ray,George Basil,Ptolemy Slocum,Deb Hiett,James Leon,Oliver Vaquer,Tony Noto,Christopher T. Wood"
Bottoms,3.5,4.23,-0.73,,92,1:32,English,Emma Seligman,2023,Comedy,USA,73121,115219,"Rachel Sennott,Ayo Edebiri,Ruby Cruz,Havana Rose Liu,Kaia Gerber,Nicholas Galitzine,Miles Fowler,Marshawn Lynch,Dagmara Domińczyk,Punkie Johnson,Zamani Wilder,Summer Joy Campbell,Virginia Tucker"
Mission: Impossible – Dead Reckoning Part One,3.5,3.83,-0.33,,164,2:44,"English,French,Italian,Russian",Christopher McQuarrie,2023,"Action,Thriller,Adventure",USA,120500,304993,"Tom Cruise,Hayley Atwell,Ving Rhames,Simon Pegg,Rebecca Ferguson,Vanessa Kirby,Esai Morales,Pom Klementieff,Henry Czerny,Shea Whigham,Greg Tarzan Davis,Frederick Schmidt,Mariela Garriga,Cary Elwes,Charles Parnell,Mark Gatiss,Indira Varma,Rob Delaney,Marcello Walton,Brian Law,Lincoln Conway,Alex James-Phelps,Marcin Dorociński,Ivan Ivashkin,Zahari Baharov,Adrian Bouchet,Sam Barrett,Louis Vaughan,Jean Kartal,Os Leanse"
Before Sunrise,4.0,4.34,-0.34,,101,1:41,"English,German,French",Richard Linklater,1995,"Romance,Drama",Austria,122957,518415,"Ethan Hawke,Julie Delpy,Andrea Eckert,Haymon Maria Buttinger,Erni Mangold,Tex Rubinowitz,Dominik Castell,Harold Waiglein,Karl Bruckschwaiger,Hanno Pöschl,Bilge Jeschim,Kurti"
The Shining,4.5,4.25,0.25,,144,2:24,English,Stanley Kubrick,1980,"Horror,Thriller",UK,132470,1340820,"Jack Nicholson,Shelley Duvall,Danny Lloyd,Scatman Crothers,Philip Stone,Joe Turkel,David Baxt,Barry Nelson,Barry Dennen,Tony Burton,Lia Beldam"
It's a Wonderful Life,4.0,4.37,-0.37,,130,2:10,English,Frank Capra,1946,"Family,Drama,Fantasy",USA,48411,284502,"James Stewart,Donna Reed,Lionel Barrymore,Thomas Mitchell,Henry Travers,Beulah Bondi,Frank Faylen,Ward Bond,Gloria Grahame,H.B. Warner,Frank Albertson,Todd Karns,Samuel S. Hinds,Mary Treen,Virginia Patton,Charles Williams,Sarah Edwards,William Edmunds,Lillian Randolph,Argentina Brunetti,Robert J. Anderson,Ronnie Ralph,Jean Gale,Jeanine Ann Roose,Danny Mummert,Georgie Nokes,Sheldon Leonard,Frank Hagney,Ray Walker,Charles Lane,Edward Keane,Carol Coombs,Karolyn Grimes,Larry Simms,Jimmy Hawkins,Jean Acker,Ernie Adams,Monya Andre,Stanley Andrews,Sam Ash,Jack Bailey,Louise Bates,Mary Bayless,Beth Belden,Brooks Benedict,Joseph E. Bernard,Al Bridge"
White Christmas,3.0,3.59,-0.59,,120,2:00,English,Michael Curtiz,1954,"Romance,Comedy,Music",USA,10696,40414,"Bing Crosby,Danny Kaye,Rosemary Clooney,Vera-Ellen,Dean Jagger,Mary Wickes,John Brascia,Anne Whitfield,Bea Allen,Frank Baker,Glen Cargyle"
The Lobster,3.5,3.81,-0.31,,118,1:58,"English,French,Greek (modern)",Yorgos Lanthimos,2015,"Drama,Comedy,Romance",France,72075,540164,"Colin Farrell,Rachel Weisz,Olivia Colman,Angeliki Papoulia,John C. Reilly,Léa Seydoux,Michael Smiley,Ben Whishaw,Jessica Barden,Emma O'Shea,Ashley Jensen,Ariane Labed,Jacqueline Abrahams,Roger Ashton-Griffiths,Anthony Dougall,Sean Duggan,Imelda Nagle Ryan"
Saltburn,3.0,3.73,-0.73,,131,2:11,English,Emerald Fennell,2023,"Comedy,Drama,Thriller",UK,69182,113811,"Barry Keoghan,Jacob Elordi,Rosamund Pike,Archie Madekwe,Richard E. Grant,Alison Oliver,Carey Mulligan,Paul Rhys,Ewan Mitchell,Reece Shearsmith,Dorothy Atkinson"
Annie Hall,3.0,4.04,-1.04,,93,1:33,"English,German",Woody Allen,1977,"Drama,Romance,Comedy",USA,22443,195471,"Woody Allen,Diane Keaton,Tony Roberts,Carol Kane,Paul Simon,Shelley Duvall,Janet Margolin,Colleen Dewhurst,Christopher Walken,Donald Symington,Helen Ludlam,Mordecai Lawner,Joan Neuman,Jonathan Munk,Ruth Volner,Martin Rosenblatt,Hy Anzell,Rashel Novikoff,Russell Horton,Marshall McLuhan,Christine Jones,Mary Boylan,Wendy Girard,John Doumanian,Bob Maroff,Rick Petrucelli,Lee Callahan,Chris Gampel,Dick Cavett,Mark Lenard,Dan Ruskin,John Glover,Bernie Styles"
The Hunger Games: The Ballad of Songbirds & Snakes,2.5,3.68,-1.18,,157,2:37,English,Francis Lawrence,2023,"Romance,Drama,Action",USA,190555,416588,"Tom Blyth,Rachel Zegler,Peter Dinklage,Jason Schwartzman,Hunter Schafer,Josh Andrés Rivera,Viola Davis,Fionnula Flanagan,Mackenzie Lansing,Isobel Jesper Jones,Ashley Liao,Jerome Lance,Knox Gibson,Aamer Husain,Nick Benson,Lilly Cooper,Luna Steeples,Max Raphael"
The Banshees of Inisherin,4.5,4.1,0.4,,114,1:54,English,Martin McDonagh,2022,"Comedy,Drama",Ireland,211667,719537,"Colin Farrell,Brendan Gleeson,Kerry Condon,Barry Keoghan,Gary Lydon,Pat Shortt,Jon Kenny,Sheila Flitton,David Pearse,Bríd Ní Neachtain,Aaron Monaghan,Lasairfhíona Ní Chonaola,James Carty,Conor Connolly,Ryan Owens,John Carty,Oliver Farrelly"
Gone Girl,4.0,4.06,-0.06,,149,2:29,English,David Fincher,2014,"Drama,Thriller,Mystery",USA,188896,1410546,"Ben Affleck,Rosamund Pike,Neil Patrick Harris,Tyler Perry,Carrie Coon,Kim Dickens,Patrick Fugit,David Clennon,Lisa Banes,Missi Pyle,Emily Ratajkowski,Casey Wilson,Lola Kirke,Boyd Holbrook,Sela Ward,Lee Norris,Jamie McShane,Leonard Kelly-Young,Kathleen Rose Perkins,Pete Housman,Lynn Adrianna,Mark Atteberry,Darin Cooper,Kate Campbell,Brett Leigh,Antonio St. James,Lauren Glazier,Julia Prud'homme,Cooper Thornton"
The Dark Knight,4.5,4.46,0.04,,152,2:32,"English,Chinese",Christopher Nolan,2008,"Action,Drama,Thriller,Crime",UK,139397,1827798,"Christian Bale,Heath Ledger,Michael Caine,Gary Oldman,Aaron Eckhart,Maggie Gyllenhaal,Morgan Freeman,Nestor Carbonell,Monique Gabriela Curnen,Ron Dean,Chin Han,Eric Roberts,Ritchie Coster,Anthony Michael Hall,Keith Szarabajka,Joshua Harto,Melinda McGraw,Nathan Gamble,Michael Jai White,Colin McFarlane,Nydia Rodriguez Terracina,Tommy Lister Jr.,William Fichtner,Cillian Murphy,Patrick Leahy,Matt Skiba,David Dastmalchian,Michael Vieau,Michael Stoyanov,William Smillie,Danny Goldring,Matthew O'Neill,Olumiji Olawumi,Greg Beam,Erik Hellman,Beatrice Rosen,Vincenzo Nicoli,Edison Chen,Andy Luther,James Farruggio,Tom McElroy,Will Zahrn,James Fierro,Sam Derence,Jennifer Knox,Patrick Clear,Sarah Jayne Dunn,Charles Venn,Winston Ellis,Sophia Hinshelwood,Keith Kupferer,Joseph Luis Caballero,Richard Dillane,Daryl Satcher,Chris Petschler"
American Pie,5.0,3.08,1.92,,95,1:35,English,Chris Weitz,1999,"Romance,Comedy",USA,17528,218814,"Jason Biggs,Chris Klein,Thomas Ian Nicholas,Alyson Hannigan,Shannon Elizabeth,Tara Reid,Eddie Kaye Thomas,Seann William Scott,Eugene Levy,Natasha Lyonne,Mena Suvari,Jennifer Coolidge,Chris Owen,Eric Lively,Molly Cheek,Eli Marienthal,Tara Subkoff,Lawrence Pressman,Clyde Kusatsu,Christina Milian,Woody Schultz,Annika Hays,Eden Riegel,Justin Isfeld,John Cho,Alexandra Adi,Akuyoe Graham,Veronica Lauren,Monica McSwain,Fletcher Sheridan,Robyn Roth,Jamar Cargo,Sasha Barrese,Linda Gehringer,Ashton Dane,Katie Lansdale,Jay Rossi,James DeBello,Travis Cody Aimer,Mark Hoppus,Tom DeLonge,Scott Raynor"
Memento,4.0,4.17,-0.17,,113,1:53,English,Christopher Nolan,2000,"Mystery,Thriller",USA,79929,795379,"Guy Pearce,Carrie-Anne Moss,Joe Pantoliano,Mark Boone Junior,Russ Fega,Jorja Fox,Stephen Tobolowsky,Harriet Sansom Harris,Thomas Lennon,Callum Keith Rennie,Kimberly Campbell,Marianne Muellerleile,Larry Holden"
The Wolf of Wall Street,4.0,4.0,0.0,,180,3:00,"English,French",Martin Scorsese,2013,"Comedy,Drama,Crime",USA,123448,1606120,"Leonardo DiCaprio,Jonah Hill,Margot Robbie,Matthew McConaughey,Kyle Chandler,Rob Reiner,Jon Bernthal,Jon Favreau,Jean Dujardin,Joanna Lumley,Cristin Milioti,Christine Ebersole,Shea Whigham,Katarina Čas,P.J. Byrne,Kenneth Choi,Brian Sacca,Henry Zebrowski,Ethan Suplee,Barry Rothbart,Jake Hoffman,Mackenzie Meehan,Bo Dietl,Jon Spinogatti,Aya Cash,Rizwan Manji,Stephanie Kurtzuba,J. C. MacKenzie,Ashlie Atkinson,Thomas Middleditch,Stephen Kunken,Edward Herrmann,Jordan Belfort,Ted Griffin,Fran Lebowitz,Robert Clohessy,Natasha Newman-Thomas,Sandra Nelson,Johnnie Mae,Christina Jeffs,Sabina Maschi,Zana Markelson,Welker White,Danny Flaherty,Carla Corvo,Dustin Kerns,Ashley Blankenship,Madison McKinley,Dierdre Reimold,Kerry Malloy,Frank van Putten,Aaron Lazar,Steve Routman,Steve Witting,Charley Morgan,Michael Nathanson,Natalie Bensel,Tess Olivia,Jaclyn Keys,Krista Ashworth,Kathleen Fellegara,John Bernard Martin,Jamel Daniels,Dan Bittner,John Behlmann,Ward Horton,Bret Shuford,Paul Monte Jr.,Ellen Sexton,Brian Tweedy,J.T. O'Connor,Steven Boyer"
