Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Kwaidan,4.14,,183,3:03,Japanese,Masaki Kobayashi,1964,"Fantasy,Drama,Horror",Japan,3850,19515,"Michiyo Aratama,Misako Watanabe,Rentaro Mikuni,Kenjirō Ishiyama,Ranko Akagi,Fumie Kitahara,Kappei Matsumoto,Yoshiko Ieda,Otome Tsukimiya,Kenzô Tanaka,Kiyoshi Nakano,Tatsuya Nakadai,Keiko Kishi,Yūko Mochizuki,Kin Sugai,Noriko Sengoku,Akiko Nomura,Torahiko Hamada,Jun Hamamura,Katsuo Nakamura,Tetsurō Tamba,Takashi Shimura,Yoichi Hayashi,Eiko Muramatsu,Kunie Tanaka,Kazuo Kitamura,Ichirô Nakatani,Masanori Tomotake,Tokue Hanazawa,Shizue Natsukawa,Shin Tatsuoka,Makiko Kitashiro,Masakazu Kuwayama,Mutsuhiko Tsurumaru,Akira Tani,Yôsuke Kondô,Kiyoshi Yamamoto,Kinji Omino,Atsuo Nakamura,Ginzô Sekiguchi,Akio Miyabe,Gen'ya Nagai,Toru Uchida,Hikaru Jinno,Toshio Fukuhara,Kirô Abe,Toshiro Yagi,Yuriko Abe,Yuri Satô,Kyôichi Satô,Nobuo Aikawa,Taiji Kodama,Nobuaki Maeda,Teruhiko Shibata,Haruo Kaji,Michio Gina,Seiji Tabe,Mitsuko Narita,Noriko Mikura,Aiko Nagayama,Michiko Nakahata,Kan'emon Nakamura,Osamu Takizawa,Haruko Sugimura,Noboru Nakaya,Seiji Miyaguchi,Kei Satō,Shigeru Kôyama,Jun Tazaki,Junkichi Orimoto,Akiji Kobayashi,Yoshirô Aoki,Isao Tamagawa,Hideyo Amamoto,Ganjirô Nakamura II"
High School,3.91,,75,1:15,"English,Spanish,French",Frederick Wiseman,1968,Documentary,USA,774,3834,
Titicut Follies,3.95,,84,1:24,English,Frederick Wiseman,1967,Documentary,USA,825,5278,
All That Jazz,4.2,,123,2:03,English,Bob Fosse,1979,Drama,USA,8102,33121,"Roy Scheider,Jessica Lange,Ann Reinking,Leland Palmer,Cliff Gorman,Ben Vereen,Erzsebet Foldi,Michael Tolan,Max Wright,William LeMassena,Irene Kane,Deborah Geffner,Kathryn Doby,Anthony Holland,Robert Hitt,David Margulies,Sue Paul,Keith Gordon,Frankie Man,Alan Heim,John Lithgow,Sandahl Bergman,Eileen Casey,Bruce Anthony Davis,Gary Flannery,Jennifer Nairn-Smith,Danny Ruvolo,Leland Schwantes,John Sowinski,Candace Tovar,Rima Vetter,Trudy Carson,Mary Sue Finnerty,Lesley Kingley,P.J. Mann,Cathy Rice,Sonja Stuart,Terri Treas,Ralph E. Berntsen,Jan Flato,John Paul Fetta,Andy Schwartz,Robert Levine,Phil Friedman,Stephen Strimpell,Leonard Drum,Eugene Troobnick,Jules Fisher,Ben Masters,Cathie Shirriff,Joanna Merlin,Leah Ayres,Nancy Beth Bird,Harry Agress,CCH Pounder,Tito Goya,Tiger Haynes,Lotte Palfi Andor,K.C. Townsend,Melanie Hunter,Rita Bennett,Gary Bayer,Wayne Carson,Kerry Casserly,Judi Passeltiner,Steve Elmore,Nicole Fosse,Vicki Frederick,Minnie Gaster,Michael Green,Bruce MacCallum,Joyce Ellen Hill,I.M. Hobson,Edith Kramer,Barbara McKinley,Mary McCarty,Theresa Merritt,Gavin Moses,Mary Mon Toy,Wallace Shawn,Jacqueline Solotar,Sloane Shelton,Sammy Smith,Arnold Gross"
The Lady from Shanghai,3.8,,87,1:27,"English,Cantonese",Orson Welles,1947,"Mystery,Crime,Thriller,Drama",USA,4909,24944,"Rita Hayworth,Orson Welles,Everett Sloane,Glenn Anders,Ted de Corsia,Erskine Sanford,Gus Schilling,Lou Merrill,Carl Frank,Evelyn Ellis,Harry Shannon,William Alland,Jessie Arnold,Jack Baxley,Steve Benton,Wong Chung,Eddie Coke,Tom Coleman,Al Eben,Edythe Elliott,John Elliott,Charles Ferguson,Joseph Granby,Alvin Hammer,Theresa Harris,Maynard Holmes,Tiny Jones,Byron Kane,Milton Kibbee,Grace Lem,Charles Meakin,Philip Morris,Sam Nelson,Mary Newton,Joe Palma,Edward Peil Sr.,Gerald Pierce,Joe Recht,Mabel Smaney,Harry Strang,Norman Thomson,Arthur Tovey,Philip Van Zandt,Dorothy Vaughan,Blackie Whiteford,Richard Wilson"
Le Havre,3.71,,94,1:34,French,Aki Kaurismäki,2011,"Comedy,Drama",Finland,1414,12187,"André Wilms,Kati Outinen,Jean-Pierre Darroussin,Blondin Miguel,Elina Salo,Evelyne Didi,Quoc Dung Nguyen,Laïka,François Monnié,Roberto Piazza,Pierre Étaix,Jean-Pierre Léaud,Vincent Lebodo,Umban U'kset,Patrick Bonnel,Ilkka Koivula,Myriam ""Mimie"" Piazza,Luce Vigo,Valérie Caron,Jérôme Boyer,Jean-Luc Guion-Firmin,Pierre Morineau,Johann Rioux,Julien Flematti,Éric Duteil,Corinne Belet,Dominique Lepagne,Anne Lizy,Pierre Richards,Loïc Jamet,Nico Garotin,Bertrand Couloume,Nicolas Noël,Gilles Mallet,Gilles Adam,Patrick Leboucher,Michel Lacaille,Stéphane Livonnen,Arnaud Clément,Dominique Comont,Alain Guillot,Philippe Hubschwerlin,Franck Durand,Christian Amyard,Rudy Amyard,Brice Augé,Lucas Loubaresse,Ireneusz (Irek) Spiewak,Gilles Charmant,Mary Berkelmans,Seluna Lemercier,Fanette Martinie,Rémi Pradinas,Stéphane Parthenay,Alain Chapelain,Rachid Bessal,Oumar Ly,Emmanuel Ingweiller,Matthieu Hébert,Frank Atinault,Dominique Mare,Brice Niel,Alban Rutten,Franck Rutten"
Under the Silver Lake,3.48,,139,2:19,English,David Robert Mitchell,2018,"Crime,Drama,Mystery",USA,29379,103896,"Andrew Garfield,Riley Keough,Topher Grace,Callie Hernandez,Don McManus,Jeremy Bobb,Riki Lindhome,Zosia Mamet,Patrick Fischler,Jimmi Simpson,Grace Van Patten,Bobbi Salvör Menuez,Wendy Vanden Heuvel,Chris Gann,Jessica Makinson,Stephanie Moore,Sibongile Mlambo,Rex Linn,Luke Baines,Alexandra ""Allie"" MacDonald,Victoria Bruno,Lola Blanc,Brian Aubert,Christopher Guanlao,Joe Lester,Nikki Monninger,Sydney Sweeney,Guy Nardulli,David Yow,Adam Bartley,June Carryl,Summer Bishil,Karen Nitsche,Laura-Leigh,Sky Elobar,Deborah Geffner,Jeannine Cota,Reese Hartwig,Izzie Coffey,Kayla DiVenere,Tucker Meek,Jackson Gann,Brode Gann,Jules Willcox,Rozie Bacchi,Annabelle Dexter-Jones,Christina Wildes,Nicole Disson,Millie Atchison,Cheyenne Haynes,Elizabeth Hinkler,Pepi Sonuga,Ivy Matheson,Gabrielle Maiden,Brittney Parker Rose,Oscar Best,Greg Wayne,John Eddins,Mary Cameron Rogers,Mario Diaz,Kat Purgal,Layla Rumi,Olivia Fox,Brian Gattas,Deven Green,Devin Kawaoka,David Harper,Shad Roberts,Jenn An,Darrel Cherney"
Burden of Dreams,4.04,,97,1:37,"English,German,Portuguese,Spanish",Les Blank,1982,Documentary,Peru,1608,9075,"Candace Laughlin,Werner Herzog,Klaus Kinski,Claudia Cardinale,Alfredo de Río Tambo,Ángela Reina,Carmen Correa,Elia de Río Ene,David Pérez Espinosa,Miguel Ángel Fuentes,Mariano Gagnon,Paul Hittscher,Huerequeque Enrique Bohórquez,Evaristo Nunkuag Ikanan,José Lewgoy,Laplace Martins,Thomas Mauch,Nelson de Río Cenepa,Walter Saxer,Jorge Vignati,Bruce 'Pacho' Lane,Michael Goodwin,Jason Robards,Mick Jagger"
The Holy Mountain,4.11,,114,1:54,"Spanish,English",Alejandro Jodorowsky,1973,Drama,Mexico,10722,54130,"Alejandro Jodorowsky,Horacio Salinas,Zamira Saunders,Juan Ferrara,Adriana Page,Burt Kleiner,Valerie Jodorowsky,Nicky Nichols,Richard Rutowski,Luis Lomelí,Ana De Sade,Jacqueline Voltaire,Chucho-Chucho,Letícia Robles,Connie De La Mora,David Kapralik,Pablo Leder,Bobby Cameron,Re Debris,Lupita Peruyero,José Antonio Alcaraz,Héctor Ortega,Robert Taicher,Arielle Dombasle,Manuel Dondé,Marcela López Rey,David Silva,Jane Mitchell,Harry Cohn,Ramiro Chávez Gochicoa,Basilio González,Marcela Ponzarelli"
The Maltese Falcon,3.91,,100,1:40,English,John Huston,1941,"Crime,Thriller,Mystery",USA,7766,59205,"Humphrey Bogart,Mary Astor,Peter Lorre,Sydney Greenstreet,Lee Patrick,Gladys George,Elisha Cook Jr.,Barton MacLane,Ward Bond,Jerome Cowan,James Burke,Murray Alper,John Hamilton,Charles Drake,Chester Gan,Creighton Hale,Robert Homans,William Hopper,Walter Huston,Hank Mann,Jack Mower,Emory Parnell"
Mean Streets,3.67,,112,1:52,"English,Italian",Martin Scorsese,1973,"Drama,Crime",USA,10151,81930,"Robert De Niro,Harvey Keitel,David Proval,Amy Robinson,Richard Romanus,Cesare Danova,Victor Argo,George Memmoli,Lenny Scaletta,Jeannie Bell,Murray Moston,David Carradine,Robert Carradine,Lois Walden,Harry Northup,Dino Seragusa,D'Mitch Davis,Peter Fain,Juli Andelman,Robert Wilder,Ken Sinclair,Jaime Alba,Ken Konstantin,Nicki ""Ack"" Aquilino,B. Mitchell Reed,Martin Scorsese,Catherine Scorsese"
Born on the Fourth of July,3.57,,145,2:25,"English,Spanish",Oliver Stone,1989,"Drama,War",USA,2148,27006,"Tom Cruise,Raymond J. Barry,Caroline Kava,Holly Marie Combs,Kyra Sedgwick,Tom Berenger,Rob Camilletti,Stephen Baldwin,Mark Moses,Vivica A. Fox,Lili Taylor,Jerry Levine,Frank Whaley,Willem Dafoe,Josh Evans,Bob Gunton,Cordelia González,Tony Frank,Jayne Haynes,Anne Bobby,Richard Panebianco,Tom Sizemore,Michael Wincott,Mike Starr,Ed Lauter,Daniel Baldwin,Brian Tarantina,Dale Dye,Norma Moore,Stacey Moseley,Oliver Stone,Sean Stone,Jenna von Oy,Ellen Pasternack,Joy Zapata,John Getz,David Warshofsky,Jason Gedrick,Bill Allen,William Baldwin,Claude Brooks,James Le Gros,William Mapother,Byron Minns,Markus Flanagan,R. D. Call,Corkey Ford,Rocky Carroll,Chris Pedersen,David Herman,Bruce MacVittie,Damien Leake,David Neidorf,Paul Sanchez,Billie Neal,Richard Poe,Jake Weber,Reg E. Cathey,Edie Brickell,Joseph P. Reidy,Beau Starr,Rick Masters,John Del Regno,Melinda Renna,Andrew Lauer,Ivan Kane,J.R. Nutt,Begonya Plaza,Edith Diaz,Anthony Pena,Peter Crombie,Ken Osborne,Alan Toy,Chuck Pfeiffer,William Wallace,Eagle-Eye Cherry,Frank Cavestani,John William Galt,Jack McGee,Jodi Long,Michelle Hurst,John C. McGinley,Wayne Knight,Elizabeth Hoffman,Lucinda Jenney,Annie McEnroe,Réal Andrews,Theresa Bell,Dean Denton,Ron Kovic,Delia Sheppard,Nick Nicholson,Henry Strzalkowski,Norman D. Wilson,Frank Girardeau,Donald Wilson,Craig T. Nelson,Jessica Prunell,Michael Guess,Ben Wright,Gale Mayron,Bryan Larkin"
Five Graves to Cairo,3.58,,96,1:36,"English,Italian,German",Billy Wilder,1943,"War,Thriller",USA,391,2591,"Franchot Tone,Anne Baxter,Akim Tamiroff,Erich von Stroheim,Peter van Eyck,Fortunio Bonanova,Philip Ahlm,Roger Creed,Hans Moebus,Leslie Denison,Bud Geary,Frederick Giermann,Otto Reichow,Art Gilmore,Ian Keith,Miles Mander,Fred Nurney,Konstantin Shayne,Kenneth Anspach,John Erickson,Clyde Jackman,Bill Mussetter,Peter F.U. Pohlney,John Royce,Sam Waagenaar"
Unfaithfully Yours,3.78,,105,1:45,English,Preston Sturges,1948,"Romance,Comedy",USA,827,3848,"Rex Harrison,Linda Darnell,Rudy Vallee,Barbara Lawrence,Kurt Kreuger,Lionel Stander,Laurette Luez,Edgar Kennedy,Al Bridge,Julius Tannen,Torben Meyer,Robert Greig"
Pandora's Box,3.87,,109,1:49,"German,No spoken language",G.W. Pabst,1929,"Crime,Romance,Drama",Germany,1165,7678,"Louise Brooks,Fritz Kortner,Francis Lederer,Carl Goetz,Krafft-Raschig,Alice Roberts,Daisy D'Ora,Gustav Diessl,Michael von Newlinsky,Sig Arno"
Rio Bravo,4.06,,141,2:21,English,Howard Hawks,1959,Western,USA,4001,26846,"John Wayne,Dean Martin,Ricky Nelson,Angie Dickinson,Walter Brennan,Ward Bond,John Russell,Pedro Gonzalez Gonzalez,Estelita Rodriguez,Claude Akins,Malcolm Atterbury,Harry Carey, Jr.,Walter Barnes,George Bell,Noble Chissell,Cecil Combs,Myron Healey,Cactus Mack,Mathew McCue,Frank Mills,Kansas Moehring,Jack Perry,Danny Sands,Sailor Vincent,Bob Whitney,Nesdon Booth,Robert Donner,Ted White,George Bruggeman,Buck Bucko,Yakima Canutt,Chuck Roberson,Albert Cavens,Tom Monroe,Fred Graham,Eugene Iglesias,Joe Gray,Dean Smith,Riley Hill,Richard LaMarr,Gordon Mitchell,Bob Reeves,Bing Russell,Bob Steele,Bud Cokes,David O. McCall"
Never Let Me Go,3.49,,104,1:44,English,Mark Romanek,2010,"Romance,Science Fiction,Drama",UK,7787,61216,"Carey Mulligan,Keira Knightley,Andrew Garfield,Charlotte Rampling,Sally Hawkins,Nathalie Richard,Andrea Riseborough,Domhnall Gleeson,Izzy Meikle-Small,Ella Purnell,Charlie Rowe,Kate Bowes Renna,Hannah Sharp,Christina Carrafiell,Oliver Parsons,Luke Bryant,Fidelis Morgan,Damien Thomas,Huggy Leaver,Charles Cork,Sylvie Macdonald,David Sterne,Kate Sissons,Amy Lennox,Anna Maria Everett,John Gillespie,Rachel Boss,Lydia Wilson,Monica Dolan,Chidi Chickwe"
Certain Women,3.68,,107,1:47,English,Kelly Reichardt,2016,Drama,USA,5345,22679,"Laura Dern,Kristen Stewart,Michelle Williams,Lily Gladstone,James Le Gros,Jared Harris,René Auberjonois,John Getz,Sara Rodier,Ashlie Atkinson,Guy Boyd,Edelen McWilliams,James Jordan,Matt McTighe,Joshua T. Fonokalafi,Zena Dell Lowe,Marceline Hugot"
Bacurau,4.08,,131,2:11,"Portuguese,English",Kleber Mendonça Filho,2019,"Thriller,Mystery,Western",Brazil,15632,81286,"Bárbara Colen,Udo Kier,Sônia Braga,Thomas Aquino,Silvero Pereira,Wilson Rabelo,Karine Teles,Antonio Saboia,Zoraide Coleto,Luciana Souza,Edilson Silva,Lia de Itamaracá,Clébia Sousa,Márcio Fecher,Rubens Santos,Valmir do Côco,Alli Willow,Jonny Mars,Julia Marie Peterson,Chris Doubek,Brian Townes,James Turpin,Suzy Lopes,Buda Lira,Uirá dos Reis,Fabiola Liper,Charles Hodges,Jr. Black,Ingrid Trigueiro,Val Junior,Eduarda Samara,Rodger Rogério,Jamila Facury,Danny Barbosa,Thardelly Lima,Carlos Francisco"
The Great Escape,4.03,,173,2:53,"English,German,French,Russian",John Sturges,1963,"Thriller,History,Drama,War,Adventure",USA,4314,49837,"Steve McQueen,James Garner,Richard Attenborough,James Donald,Charles Bronson,Donald Pleasence,James Coburn,Hannes Messemer,David McCallum,Gordon Jackson,John Leyton,Angus Lennie,Nigel Stock,Robert Graf,Jud Taylor,Hans Reiser,Harry Riebauer,William Russell,Robert Freitag,Ulrich Beiger,George Mikell,Lawrence Montaigne,Robert Desmond,Til Kiwe,Heinz Weiss,Tom Adams,Karl-Otto Alberty"
Mutiny on the Bounty,3.6,,132,2:12,"English,Tahitian",Frank Lloyd,1935,"Drama,History,Adventure",USA,1142,7516,"Charles Laughton,Clark Gable,Franchot Tone,Herbert Mundin,Eddie Quillan,Dudley Digges,Donald Crisp,Henry Stephenson,Francis Lister,Spring Byington,Movita,Mamo Clark,Wallis Clark,Pat Flaherty,Byron Russell,Percy Waram,David Torrence,John Harrington,Douglas Walton,Ian Wolfe,DeWitt Jennings,Ivan F. Simpson,Vernon Downing,Marion Clayton Anderson,Stanley Fields,Crauford Kent,Alec Craig,Charles Irwin,Dick Winslow,Robert Adair,Harry Allen,Lionel Belmore,Derek Blomfield,James Cagney,Harry Cording,Ray Corrigan,Charles Dunbar,Edgar Edwards,Fred Graham,Dick Haymes,Stubby Kruger,David Niven,Gil Perkins,Jack Sterling,Harold Entwistle,Sig Frohlich,Mary Gordon,Jon Hall,Satini Pualoa,Winter Hall,Lilyan Irene,Vivien Oakland,Tiny Jones,Hal Le Sueur,Robert Livingston,Doris Lloyd,King Mojave,John Power,William Stack,Will Stanton,David Thursby,Eric Wilton"
Modern Times,4.23,,87,1:27,"English,No spoken language",Charlie Chaplin,1936,"Comedy,Drama",USA,8238,92614,"Charlie Chaplin,Paulette Goddard,Henry Bergman,Tiny Sandford,Chester Conklin,Hank Mann,Stanley Blystone,Al Ernest Garcia,Richard Alexander,Cecil Reynolds,Mira McKinney,Murdock MacQuarrie,Wilfred Lucas,Edward LeSaint,Fred Malatesta,Sammy Stein,Juana Sutton,Ted Oliver,Norman Ainsley,Bobby Barber,Heinie Conklin,Gloria DeHaven,Pat Flaherty,Chuck Hamilton,Pat Harmon,Lloyd Ingraham,Walter James,Jack Low,Buddy Messinger,Bruce Mitchell,Frank Moran,James C. Morton,Louis Natheaux,J. C. Nugent,Russ Powell,John Rand,Harry Wilson"
Catch Me If You Can,3.99,,141,2:21,"English,French",Steven Spielberg,2002,"Drama,Crime",USA,26200,429150,"Leonardo DiCaprio,Tom Hanks,Christopher Walken,Martin Sheen,Nathalie Baye,Amy Adams,James Brolin,Jennifer Garner,Chris Ellis,Brian Howe,Steve Eastin,John Finn,Elizabeth Banks,Ellen Pompeo,Guy Thauvette,Kitty Carlisle,Kelly McNair,Sarah Rush,Jasmine Jessica Anthony,Celine du Tertre,Frank John Hughes,Nancy Lenehan,Candice Azzara,Kaitlin Doubleday,Matthew Kimbrough,Joshua Boyd,Jonathan Dankner,Maggie Mellin,Thomas Kopache,Margaret Travolta,Jimmie F. Skaggs,Alex Hyde-White,Lilyan Chauvin,Eugene Fleming,Robert Ruth,Jennifer Manley,James Morrison,Robert Symonds,Jennifer Kan,Robert Curtis Brown,Kelly Hutchinson,Steve Witting,Wendy Worthington,Jane Bodle,J. Patrick McCormack,Brian Goodman,Ray Proscia,Sarah Lancaster,Jill Matson,Mike Baldridge,Joel Ewing,Ritchie Montgomery,Jim Antonio,Angela Sorensen,Jonathan Brent,Benita Krista Nall,Shane Edelman,Andrew Meeks,Morgan Rusler,Jane Edith Wilson,Dave Hager,Kyle Davis,Patrick Thomas O'Brien,Jaime Ray Newman,Deborah Kellner,Mercedes Cornett,Amy Acker,Robert Peters,James DuMont,Thomas Crawford,Malachi Throne,Alfred Dennis,Max Kerstein,Donna Kimball,Jan Munroe,Stephen Dunham,Brandon Keener,Anthony Powers,Lauren Cohn,Jeremy Howard,Jack Knight,Jamie Anderson,Kam Heskin,Ana Maria Quintana,Gerald R. Molen,Stan Bly,Jamie Moss,Jessica Collins,Frank Abagnale Jr.,Roger Léger,Jean-François Blanchard,Mathieu Gaudreault,Guy-Daniel Tremblay,Alex Bisping,Patrice Dussault,Paul Todd,Jake Wagner,Ashley Cohen,Kelly Cohen,Ellis Hall,Steven Meizler,Fred Datig,Joe Garagiola,Dominic Bond,Jean-François Brousseau,Francis Campeau,Raphaël Cardin,Marc-Antoine Côté,Antoine Drolet-Dumoulin,Léon Dussault-Gagné,Simon Houle-Gauthier,Vincent Généreux,Sébastien Jean,Pascal Larouche,William Lauzon,Florent Legault,Jason McNally,Julien Normandeau,David Parent-Laliberté,Alexandre Pepin,Nicolas Radeschi,Jonathan René,Samuel St-Amour,Jesse Heiman,Ryan Izay,Nick Zano,Nicole Andrews,Evis Xheneti"
The Guns of Navarone,3.63,,158,2:38,"English,German,Greek (modern)",J. Lee Thompson,1961,"War,Action",UK,1116,9704,"Gregory Peck,David Niven,Anthony Quinn,Stanley Baker,Anthony Quayle,James Darren,Irene Papas,Gia Scala,James Robertson Justice,Richard Harris,Bryan Forbes,Allan Cuthbertson,Michael Trubshawe,Percy Herbert,George Mikell,Walter Gotell,Tutte Lemkow,Albert Lieven,Norman Wooland,Kleo Skouloudi,Nicholas Papakonstantinou,Christopher Rhodes,William Hoehne Jr."
Touch of Evil,4.09,,111,1:51,"English,Spanish",Orson Welles,1958,"Crime,Thriller",USA,5754,46033,"Charlton Heston,Janet Leigh,Orson Welles,Joseph Calleia,Akim Tamiroff,Joanna Moore,Ray Collins,Dennis Weaver,Valentin de Vargas,Mort Mills,Victor Millan,Lalo Rios,Michael Sargent,Phil Harvey,Joi Lansing,Harry Shannon,Marlene Dietrich,Zsa Zsa Gabor,Joe Basulto,Yolanda Bojorquez,Joseph Cotten,Domenick Delgarde,Jennie Dias,John Dierkes,Eleanor Dorado,Eva Gabor,Jeffrey Green,Billy House,Mercedes McCambridge,Arlene McQuade,Ken Miller,Ralph Moratz,Ramón Rodríguez,Gus Schilling,William Tannen,Wayne Taylor,Rusty Wescoatt,Dan White,Keenan Wynn"
F for Fake,4.09,,89,1:29,"French,English,Spanish",Orson Welles,1973,Documentary,France,5821,27162,"Orson Welles,Oja Kodar,Elmyr de Hory,Clifford Irving,Laurence Harvey,Edith Irving,David Walsh,Paul Stewart,Richard Wilson,Joseph Cotten,Howard Hughes,Richard Drewitt,Alexander Welles,Gary Graver,Andrés Vicente Gómez,Julio Palinkas,Christian Odasso,Françoise Widhoff,Peter Bogdanovich,William Alland,Mark Forgy,Nina van Pallandt"
The Treasure of the Sierra Madre,4.18,,126,2:06,English,John Huston,1948,"Adventure,Drama,Western",USA,4976,37208,"Humphrey Bogart,Walter Huston,Tim Holt,Bruce Bennett,Barton MacLane,Alfonso Bedoya,Arturo Soto Rangel,Manuel Dondé,José Torvay,Margarito Luna,Robert Blake,Guillermo Calles,Roberto Cañedo,Spencer Chan,Jacqueline Dalya,Ralph Dunn,Ernesto Escoto,Pat Flaherty,Martín Garralaga,Jack Holt,John Huston,Francisco Islas,Mario Mancilla,Julian Rivero,Ángela Rodríguez,Jay Silverheels,Ray Spiker,Valdespino,Ildefonso Vega,Harry J. Vejar,Ignacio Villalbazo,Clifton Young"
Crooklyn,3.83,,115,1:55,"English,Spanish,Italian",Spike Lee,1994,"Drama,Comedy",USA,1851,8710,"Alfre Woodard,Delroy Lindo,David Patrick Kelly,Zelda Harris,Carlton Williams,Sharif Rashed,Tse-Mach Washington,Christopher Knowings,José Zúñiga,Isaiah Washington,Ivelka Reyes,Spike Lee,Vondie Curtis-Hall,Frances Foster,Manny Pérez,RuPaul,Keith Johnson,Tiasha Reyes,Raymond Reliford,Harvey Williams,Peewee Love,Bokeem Woodbine,Mildred Clinton,Emelise Aleandri,Omar Scroggins,Danielle K. Thomas,Asia Gilyard,Carmen Tillery,N. Jeremi Reyes,Norman Matlock,Patriece Nelson,Taneal Royal,Kendell Freeman,Kewanna Bonaparte,Gary Perez,Arthur French,Yolande Morris,Dan Grimaldi,Susan Jacks,Christopher Wynkoop,Rene Ojeda,Tracy Vilar,Michele Shay,Hector M. Ricci Jr.,Nadijah Abdul-Khalia,Bruce Hawkins,Richard Whiten,Michelle Rosario,Maurie A. Chandler,Monet A. Chandler,Zay Smith,Derrick Peart,Ulysses Terrero,Johnette Cook,Désirée Murray,Jesse Astro,Jose Camel,Joie Lee"
Clockers,3.54,,128,2:08,English,Spike Lee,1995,"Mystery,Drama,Crime",USA,1455,10123,"Harvey Keitel,John Turturro,Delroy Lindo,Mekhi Phifer,Isaiah Washington,Keith David,Peewee Love,Regina Taylor,Thomas Jefferson Byrd,Sticky Fingaz,Fredro Starr,Elvis Nolasco,Lawrence B. Adisa,Hassan Johnson,Frances Foster,Michael Imperioli,Lisa Arrindell,Paul Calderon,Brendan Kelly,Mike Starr,Graham Brown,Steve White,Spike Lee,Shawn McLean,Arthur J. Nascarella,Harry Lennix,Bray Poor,Craig McNulty,Christopher Wynkoop,Paul Schulze,Donald Stephenson,John Fletcher,J. C. MacKenzie,David Evanson,Norman Matlock,Isaac Flower,Leonard L. Thomas,Maurice Sneed,Calvin Hart,Ginny Yang,Michael Badalucco,Rick Aiello,Scot Anthony Robinson,Richard Ziman,David Batiste,Mar'qus Sample,Mar'rece Sample,Ron Brice,Ken Garito,Anthony Nocerino,Brian Konowal,Michael McGruther,Carlo Vogel,Harvey Williams,Michael Cullen,Tim Kelleher,Skipp Sudduth,Larry Mullane,Patrick Ferraro,L.B. Williams,Jeff Ward,Ronda Fowler,Hal Sherman,Marc Webster,James Saxenmeyer,Paul DuBois,Jordan Brown,Michael Marchetta,Joanna Gardner,Mark Howard,Michael Shepherd,Gerald King,Ronta Davis,Lord Kayson,Orran Farmer,Wayne Muhammed,Martin Jaffe,Freddie Velez"
Bamboozled,3.74,,136,2:16,English,Spike Lee,2000,"Comedy,Drama",USA,3187,11500,"Damon Wayans,Savion Glover,Jada Pinkett Smith,Tommy Davidson,Michael Rapaport,Thomas Jefferson Byrd,Paul Mooney,Gillian White,Susan Batson,Yasiin Bey,M.C. Serch,Gano Grills,Canibus,DJ Scratch,Charli Baltimore,Craig muMs Grant,Dormeshia Sumbry,Tyheesha Collins,Cartier Williams,Jason Bernard,Baakari Wilder,Sekou Torbet,Questlove,Black Thought,James 'Kamal' Gray,Leonard 'Hub' Hubbard,Kyle 'Scratch' Jones,Christopher Wynkoop,Jani Blom,Dina Pearlman,Imhotep Gary Byrd,Al Sharpton,Matthew Modine,Mira Sorvino,Arthur J. Nascarella,Liza Jessie Peterson,Don Ezzard Peavy II,Tony Arnaud,Tuffy Questell,David Wain,Ron Lawrence,Al Palagonia,Mildred Clinton,Ephraim Benton,Tanesha Marie Gary,Shannon Walker Williams,Matthew Cole Weiss,Coati Mundi,Caridad 'La Bruja' De La Luz,Rodney ""Bear"" Jackson,Rafael Osorio,Anna Hsieh,Kris Park,Cheryl Lynn Bowers,Julie Dretzin,Steven McElroy,Stephen Kunken,Katie MacNichol,Joshua Weinstein,A.D. Miles,Daniel Milder,Jason Winther,Ed Onipede Blunt,Renton Kirk,Kim Director,Conni Freestone,Rayietta Hill,John Wallace,Arthur Thomas,Lisa Ferreira,Kiki Haynes,Judah Jacobs,Light Eyes,Chyna,Luz Whitney,Danny Hoch,Sarah Jones,Denzel Washington"
9/11 Kids,3.33,,88,1:28,"English,French",Elizabeth St. Philip,2020,Documentary,Canada,26,77,
City Lights,4.27,,87,1:27,"English,No spoken language",Charlie Chaplin,1931,"Drama,Romance,Comedy",USA,7880,65339,"Charlie Chaplin,Virginia Cherrill,Harry Myers,Al Ernest Garcia,Hank Mann,Jean Harlow,Albert Austin,Eddie Baker,Henry Bergman,Buster Brodie,Jeanne Carpenter,Tom Dempsey,James Donnelly,Ray Erlenborn,Robert Graves,Charles Hammond,Joseph Herrick,Austen Jewell,Willie Keeler,Robert Parrish,John Rand,W.C. Robinson,Cy Slocum,Tony Stabenau,Mark Strong,Tiny Ward,Stanhope Wheatcroft,Florence Wix,Granville Redmond,Florence Lee"
Rififi,4.16,,118,1:58,"French,English,Italian",Jules Dassin,1955,"Drama,Action,Crime",France,3643,22198,"Jean Servais,Carl Möhner,Robert Manuel,Janine Darcey,Pierre Grasset,Robert Hossein,Marcel Lupovici,Dominique Maurin,Magali Noël,Marie Sabouret,Claude Sylvain,Jules Dassin,Armandel,Alain Bouvette,Alice Garan,André Dalibert,Jacques David,Émile Genevois,Marcelle Hainia,Marcel Lesieur,Daniel Mendaille,Huguette Montréal,Lita Recio,Fernand Sardou,Jacques Besnard,Teddy Bilis,Marcel Rouzé,Roger Rudel"
