Movie,LBRating,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Aparajito,4.19,110,1:50,"Bengali, Bangla,English",Satyajit Ray,1956,Drama,India,1924,12263,"Kanu Bannerjee,Karuna Banerjee,Smaran Ghosal,Pinaki Sengupta,Santi Gupta,Ramani Sengupta,Ranibala,Sudipta Roy,Ajay Mitra,Charuprakash Ghosh,Subodh Ganguli"
Once Upon a Time in America,4.19,229,3:49,"English,French,Hebrew (modern),Yiddish,Italian",Sergio Leone,1984,"Drama,Crime",USA,8966,90031,"Robert De Niro,James Woods,Elizabeth McGovern,Joe Pesci,Tuesday Weld,Burt Young,Treat Williams,Danny Aiello,Richard Bright,James Hayden,William Forsythe,Darlanne Fluegel,Larry Rapp,Olga Karlatos,Frank Gio,Jennifer Connelly,Scott Schutzman Tiler,Rusty Jacobs,Brian Bloom,Mike Monetti,Adrian Curran,Julie Cohen,Noah Moazezi,James Russo,Clem Caserta,Frank Sisto,Jerry Strivelli,Mike Gendel,Sandra Solberg,Margherita Pace,Paul Herman,Bruno Iannone,Bruno Bilotta"
Taste of Cherry,4.19,99,1:39,Persian (Farsi),Abbas Kiarostami,1997,Drama,France,10012,50473,"Homayoun Ershadi,Abdolrahman Bagheri,Afshin Khorshid Bakhtiari,Safar Ali Moradi,Mir Hossein Noori,Ahmad Ansari"
My Neighbor Totoro,4.19,86,1:26,Japanese,Hayao Miyazaki,1988,"Family,Fantasy,Animation",Japan,42631,399172,"Noriko Hidaka,Hitoshi Takagi,Chika Sakamoto,Shigesato Itoi,Sumi Shimamoto,Tanie Kitabayashi,Masashi Hirose,Yûko Maruyama,Shigeru Chiba,Toshiyuki Amagasa"
The Hunt,4.19,116,1:56,"Danish,Polish,English",Thomas Vinterberg,2012,Drama,Denmark,17771,151183,"Mads Mikkelsen,Thomas Bo Larsen,Annika Wedderkopp,Lasse Fogelstrøm,Susse Wold,Anne Louise Hassing,Lars Ranthe,Alexandra Rapaport,Sebastian Bull Sarning,Steen Ordell Guldbrandsen,Daniel Engstrup,Troels Thorsen,Søren Rønholt,Hana Shuan"
Your Name.,4.19,106,1:46,Japanese,Makoto Shinkai,2016,"Drama,Animation,Romance",Japan,37296,319812,"Ryûnosuke Kamiki,Mone Kamishiraishi,Ryo Narita,Aoi Yuki,Nobunaga Shimazaki,Kaito Ishikawa,Kanon Tani,Masaki Terasoma,Sayaka Ohara,Kazuhiko Inoue,Chafurin,Yuka Kato,Kana Hanazawa,Shinya Hamazoe,Masami Nagasawa,Etsuko Ichihara,Yuka Terasaki"
Metropolis,4.19,149,2:29,"German,No spoken language",Fritz Lang,1927,"Drama,Science Fiction",Germany,9494,90105,"Gustav Fröhlich,Brigitte Helm,Alfred Abel,Rudolf Klein-Rogge,Theodor Loos,Fritz Rasp,Erwin Biswanger,Heinrich George,Fritz Alberti,Grete Berger,Olly Boeheim,Heinrich Gotho,Gottfried Huppertz,Georg John"
Shoplifters,4.19,121,2:01,Japanese,Hirokazu Kore-eda,2018,Drama,Japan,20465,134785,"Lily Franky,Sakura Ando,Mayu Matsuoka,Kairi Jyo,Miyu Sasaki,Kirin Kiki,Sosuke Ikematsu,Naoto Ogata,Yôko Moriguchi,Yuki Yamada,Moemi Katayama,Kengo Kora,Chizuru Ikewaki,Akira Emoto,Aju Makita,Hajime Inoue,Haruna Hori,Nana Mizoguchi"
Raging Bull,4.19,129,2:09,English,Martin Scorsese,1980,"History,Drama",USA,17144,165589,"Robert De Niro,Joe Pesci,Cathy Moriarty,Frank Vincent,Nicholas Colasanto,Theresa Saldana,Mario Gallo,John Turturro,Joseph Bono,Frank Adonis,Charles Scorsese,Rita Bennett,Bernie Allen,Gene LeBell,Victor Magnotta,Shay Duffin,Jack Lotz,Kevin Breslin,Coley Wallace,Fred Dennis,Harvey Parry"
Opening Night,4.19,144,2:24,English,John Cassavetes,1977,Drama,USA,4031,17784,"Gena Rowlands,John Cassavetes,Ben Gazzara,Joan Blondell,Paul Stewart,Zohra Lampert,Laura Johnson,John Tuell,Ray Powers,John P. Finnegan,Louise Lewis,Fred Draper,Katherine Cassavetes"
Dead Poets Society,4.19,128,2:08,English,Peter Weir,1989,Drama,USA,42899,406645,"Robin Williams,Ethan Hawke,Robert Sean Leonard,Gale Hansen,Josh Charles,Dylan Kussman,Allelon Ruggiero,James Waterston,Norman Lloyd,Kurtwood Smith,Carla Belver,Leon Pownall,George Martin,Joe Aufiery,Matt Carey,Kevin Cooney,Jane Moore,Lara Flynn Boyle,Colin Irving,Alexandra Powers,Melora Walters"
The Big City,4.19,131,2:11,"Bengali, Bangla,English",Satyajit Ray,1963,Drama,India,1035,5459,"Anil Chatterjee,Madhabi Mukherjee,Jaya Bachchan,Haren Chatterjee,Sefalika Devi,Prasenjit Sarkar,Haradhan Bandopadhyay,Vicky Redwood,Shyamal Ghoshal,Gitali Roy,Tapan Chatterjee,Bibhuti Bhushan Banerjee,Manisha Chakraborty,Arun Chowdhury,Pritish Dey,Shailen Ganguli"
Ritual,4.19,128,2:08,Japanese,Hideaki Anno,2000,Drama,Japan,1475,5527,"Shunji Iwai,Ayako Fujitani,Jun Murakami,Shinobu Otake,Suzuki Matsuo,Megumi Hayashibara"
Underground,4.18,170,2:50,"Serbian,French,German",Emir Kusturica,1995,"Drama,War,Comedy",Bulgaria,1368,13258,"Miki Manojlović,Lazar Ristovski,Mirjana Joković,Slavko Štimac,Ernst Stötzner,Srđan Todorović,Mirjana Karanović,Milena Pavlović,Danilo ""Bata"" Stojković,Borivoje Todorović,Davor Dujmović,Nele Karajlic,Branislav Lečić,Dragan Nikolić"
Top Gun: Maverick,4.17,131,2:11,English,Joseph Kosinski,2022,"Drama,Action",USA,78461,181922,"Tom Cruise,Miles Teller,Jennifer Connelly,Glen Powell,Jon Hamm,Monica Barbaro,Lewis Pullman,Bashir Salahuddin,Val Kilmer,Ed Harris,Charles Parnell,Jay Ellis,Danny Ramirez,Greg Tarzan Davis,Lyliana Wray,Jean Louisa Kelly,Manny Jacinto"
Once Upon a Time in Anatolia,4.18,157,2:37,Turkish,Nuri Bilge Ceylan,2011,"Crime,Drama",Bosnia and Herzegovina,2433,25636,"Muhammet Uzuner,Yılmaz Erdoğan,Taner Birsel,Ahmet Mümtaz Taylan,Fırat Tanış,Ercan Kesal,Cansu Demirci,Erol Eraslan,Murat Kılıç,Şafak Karali,Emre Şen,Burhan Yıldız,Nihan Okutucu,Kubilay Tunçer"
Il Sorpasso,4.18,105,1:45,"Italian,German,Latin",Dino Risi,1962,"Drama,Comedy",Italy,1445,10195,"Vittorio Gassman,Catherine Spaak,Jean-Louis Trintignant,Claudio Gora,Luciana Angiolillo,Linda Sini,Franca Polesello,Bruna Simionato,Lilly Darelli,Mila Stanić,Nando Angelini,Edda Ferronao,Luigi Zerbinati,John Francis Lane,Annette Stroyberg,Jacques Stany,Paola Gassman,Aldo Gianni"
Citizen Kane,4.18,119,1:59,English,Orson Welles,1941,"Drama,Mystery",USA,33554,235761,"Orson Welles,Joseph Cotten,Dorothy Comingore,Ray Collins,George Coulouris,Agnes Moorehead,Paul Stewart,Ruth Warrick,Erskine Sanford,William Alland,Everett Sloane,Fortunio Bonanova,Gus Schilling,Philip Van Zandt,Georgia Backus,Harry Shannon,Sonny Bupp,Buddy Swan,Gregg Toland,Don Ackerman,Nat King Cole,Gino Corrado,Maurice Costello,Demetrius Alexis,Gene Coogan,Art Dupuis,Rudy Germane,Mike Lally,Walter Lawrence,John Northpole,Victor Romito,Bob Terry,William Alston,Jack Gargan,Bert Moorhouse,Carmen Laroux,Sam Ash,Buddy Messinger,Terrance Ray,Sally Corner,Walter Bacon,Herbert Corthell,Harry A. Bailey,Danny Borzage,J.J. Clark,Tom Coleman,Carl Deloro,Jack Egan,Robert Haines,Ludwig Lowry,John McCormack,Hercules Mendez,Paddy O'Flynn,Sam Rice,Don Roberts,Larry Wheat,Larry Williams,Joan Blair,Morgan Brown,Harry Burkhardt,Edmund Cobb"
Make Way for Tomorrow,4.18,92,1:32,English,Leo McCarey,1937,"Romance,Drama",USA,2297,9927,"Victor Moore,Beulah Bondi,Fay Bainter,Thomas Mitchell,Porter Hall,Barbara Read,Maurice Moscovitch,Elisabeth Risdon,Minna Gombell,Louise Beavers,Ray Mayer,Ralph Remley,Louis Jean Heydt,Gene Morgan,Granville Bates,Ethel Clayton,Ellen Drew,Leo McCarey,Dennis O'Keefe,Joseph North,Francis Sayles,Ferike Boros"
A Matter of Life and Death,4.18,104,1:44,"English,French,Russian",Emeric Pressburger,1946,"Comedy,Fantasy,Romance,Drama",UK,3667,17597,"David Niven,Kim Hunter,Marius Goring,Kathleen Byron,Richard Attenborough,Robert Coote,Bonar Colleano,Joan Maude,Roger Livesey,Robert Atkins,Edwin Max,Betty Potter,Abraham Sofaer,Raymond Massey,Lois Maxwell"
The Treasure of the Sierra Madre,4.18,126,2:06,English,John Huston,1948,"Adventure,Drama,Western",USA,5171,38203,"Humphrey Bogart,Walter Huston,Tim Holt,Bruce Bennett,Barton MacLane,Alfonso Bedoya,Arturo Soto Rangel,Manuel Dondé,José Torvay,Margarito Luna,Robert Blake,Guillermo Calles,Roberto Cañedo"
Paddington 2,4.18,104,1:44,English,Paul King,2017,"Comedy,Family,Adventure",France,41118,164746,"Ben Whishaw,Hugh Bonneville,Sally Hawkins,Samuel Joslin,Madeleine Harris,Julie Walters,Brendan Gleeson,Hugh Grant,Peter Capaldi,Jim Broadbent,Simon Farnaby,Imelda Staunton,Michael Gambon,Ben Miller,Sanjeev Bhaskar,Joanna Lumley,Richard Ayoade,Nicholas Woodeson,Tom Conti,Eileen Atkins,Marie-France Alvarez,Jessica Hynes,Noah Taylor,Shola Adewusi"
Sweet Smell of Success,4.18,97,1:37,English,Alexander Mackendrick,1957,Drama,USA,5192,25246,"Burt Lancaster,Tony Curtis,Susan Harrison,Martin Milner,Sam Levene,Barbara Nichols,David White,Jeff Donnell,Edith Atwater,Joe Frisco,Emile Meyer,Bess Flowers,Colin Kenny,Lawrence Dobkin,John Fiedler,Bert Stevens,Arthur Tovey,William H. O'Brien,Marion Gray"
Throne of Blood,4.18,108,1:48,Japanese,Akira Kurosawa,1957,"Drama,History",Japan,8079,45383,"Toshiro Mifune,Isuzu Yamada,Takashi Shimura,Akira Kubo,Hiroshi Tachikawa,Minoru Chiaki,Takamaru Sasaki,Gen Shimizu,Kokuten Kōdō,Kichijirô Ueda,Eiko Miyoshi,Chieko Naniwa,Nakajirô Tomita,Yû Fujiki,Sachio Sakai,Shin Ôtomo"
The Cremator,4.18,100,1:40,Czech,Juraj Herz,1969,"Thriller,Comedy,Drama",Czechoslovakia,2763,12791,"Rudolf Hrušínský,Vlasta Chramostová,Jana Stehnová,Miloš Vognič,Ilja Prachař,Zora Božinová,Eduard Kohout,Jiří Lír,Dimitri Rafalsky,Jan Vlček,Václav Halama,Jiří Hálek,Václav Kotva,Míla Myslíková,Vladimír Menšík,Jiří Menzel,Václav Štekl,Nataša Gollová,Jindřich Narenta,Helena Anýžová,Jana Šulcová,Jan Řeřicha,Oldřich Vízner,Carmen Mayerová,Libuše Pešková,Růžena Vlčková,Marie Rosůlková,Věra Vlčková,Eva Ulincová,Rudolf Iltis,Josef Střecha,B. Mandausová,František Kubíček,Erich Fichtner,J. Hladký,Jiřina Bílá,Jan Kraus,Alfred Růžička,H. Absolonová,Alena Balejová,M. Baumrukerová,S. Brabcová,E. Brázdová,V. Handlová"
Ugetsu,4.18,96,1:36,Japanese,Kenji Mizoguchi,1953,"Drama,Fantasy,Mystery",Japan,3938,25441,"Machiko Kyō,Mitsuko Mito,Kinuyo Tanaka,Masayuki Mori,Eitarō Ozawa,Sugisaku Aoyama,Mitsusaburō Ramon,Ryōsuke Kagawa,Kichijirô Ueda,Shōzō Nanbu,Kikue Mōri,Ryūzaburō Mitsuoka,Ichirô Amano,Eigorô Onoe,Saburo Date,Fumihiko Yokoyama,Ichisaburo Sawamura,Koji Murata"
Fallen Angels,4.18,98,1:38,"Cantonese,English,Chinese,Japanese",Wong Kar-wai,1995,"Action,Romance,Crime",Hong Kong,28870,123541,"Leon Lai,Charlie Yeung,Takeshi Kaneshiro,Karen Mok,Michelle Reis,Chan Man-Lei,Toru Saito,Benz Kong,Chan Fai-hung,Kwan Lee-na,Wu Yuk-Ho"
Inception,4.18,148,2:28,"English,Japanese,Swahili",Christopher Nolan,2010,"Science Fiction,Action,Adventure",UK,62707,1004402,"Leonardo DiCaprio,Joseph Gordon-Levitt,Ken Watanabe,Tom Hardy,Elliot Page,Dileep Rao,Cillian Murphy,Tom Berenger,Marion Cotillard,Pete Postlethwaite,Michael Caine,Lukas Haas,Talulah Riley,Tohoru Masamune,Taylor Geare,Claire Geare,Johnathan Geare,Yuji Okumoto,Earl Cameron,Ryan Hayward,Miranda Nolan"
Coco,4.18,105,1:45,"English,Spanish",Lee Unkrich,2017,"Fantasy,Family,Adventure,Animation,Music,Comedy",Mexico,49347,650153,"Anthony Gonzalez,Gael García Bernal,Benjamin Bratt,Alanna Ubach,Renée Victor,Jaime Camil,Alfonso Arau,Herbert Siguenza,Lombardo Boyar,Ana Ofelia Murguía,Sofía Espinosa,Dyana Ortelli,Gabriel Iglesias,Selene Luna,Natalia Cordova-Buckley,Edward James Olmos,Carla Medina,Luis Valdez,Blanca Araceli,Polo Rojas,Montse Hernandez,Octavio Solis,Cheech Marin,Salvador Reyes,John Ratzenberger,Antonio Sol,Liliana Barba Meinecke,Emmanuel Bernal,David Berón,Denise Blasor,Wilma Bonet,Alex Castillo,Vicki Davis"
Solaris,4.17,167,2:47,Russian,Andrei Tarkovsky,1972,"Drama,Mystery,Science Fiction",USSR,12290,78189,"Donatas Banionis,Natalya Bondarchuk,Jüri Järvet,Anatoliy Solonitsyn,Nikolay Grinko,Vladislav Dvorzhetsky,Georgiy Teykh,Sos Sargsyan,Olga Barnet,Tamara Ogorodnikova"
Umberto D.,4.17,91,1:31,Italian,Vittorio De Sica,1952,Drama,Italy,3126,20202,"Carlo Battisti,Maria Pia Casilio,Lina Gennari,Elena Rea,Memmo Carotenuto,Ileana Simova,Alberto Albani Barbieri,Lamberto Maggiorani,De Silva,Pasquale Campagnola,Riccardo Ferri"
Happy Hour,4.17,317,5:17,Japanese,Ryusuke Hamaguchi,2015,Drama,Japan,1697,5703,"Sachie Tanaka,Hazuki Kikuchi,Maiko Mihara,Rira Kawamura,Hiromi Demura,Shoko Fukunaga,Yuichiro Ito,Hiroyuki Miura,Hajime Sakasho,Shuhei Shibata,Ayaka Shibutani,Reina Shiihashi,Yoshio Shin,Yasunobu Tanabe,Ayumu Tonoi,Yoshitaka Zahana,Ryusuke Hamaguchi"
Double Indemnity,4.17,107,1:47,English,Billy Wilder,1944,"Crime,Thriller,Mystery,Drama",USA,11003,75386,"Fred MacMurray,Barbara Stanwyck,Edward G. Robinson,Porter Hall,Richard Gaines,Jean Heather,Tom Powers,Fortunio Bonanova,Byron Barr,John Berry,Raymond Chandler,Edmund Cobb"
Get Out,4.17,104,1:44,English,Jordan Peele,2017,"Thriller,Horror,Mystery",USA,63049,943790,"Daniel Kaluuya,Allison Williams,Catherine Keener,Bradley Whitford,Caleb Landry Jones,Marcus Henderson,Betty Gabriel,Lakeith Stanfield,Stephen Root,Lil Rel Howery,Ashley LeConte Campbell"
Happy Together,4.17,96,1:36,"Chinese,Cantonese,Spanish",Wong Kar-wai,1997,"Drama,Romance",Argentina,16680,70255,"Tony Leung Chiu-wai,Leslie Cheung,Chang Chen,Gregory Dayton"
"Life, and Nothing More...",4.17,95,1:35,Persian (Farsi),Abbas Kiarostami,1992,"Adventure,Drama",Iran,2327,12191,"Farhad Kheradmand,Buba Bayour,Hossein Rezai,Hocine Rifahi,Ferhendeh Feydi,Mahrem Feydi,Bahrovz Aydini,Ziya Babai,Mohamed Hocine Rouhi,Ahmed Ahmed Poor,Hocine Khadem,Maassouma Berouana,Chahrbanov Chefahi,Youssef Branki"
A Face in the Crowd,4.17,125,2:05,English,Elia Kazan,1957,Drama,USA,3222,13617,"Andy Griffith,Patricia Neal,Anthony Franciosa,Walter Matthau,Lee Remick,Percy Waram,Paul McGrath,Rod Brasfield,Marshall Neilan,Alexander Kirkland,Charles Irving,Howard Smith,Kay Medford"
An Autumn Afternoon,4.17,114,1:54,Japanese,Yasujirō Ozu,1962,Drama,Japan,2166,12667,"Chishū Ryū,Shima Iwashita,Keiji Sada,Mariko Okada,Teruo Yoshida,Noriko Maki,Shinichirô Mikami,Nobuo Nakamura,Eijirô Tôno,Kuniko Miyake,Kyōko Kishida,Ryuji Kita,Toyo Takahashi,Shinobu Asaji,Masao Oda"
The Iron Giant,4.17,86,1:26,English,Brad Bird,1999,"Science Fiction,Comedy,Family,Animation,Adventure",USA,14930,199072,"Eli Marienthal,Jennifer Aniston,Harry Connick Jr.,Vin Diesel,James Gammon,Cloris Leachman,Christopher McDonald,John Mahoney,M. Emmet Walsh,Jack Angel,Bob Bergen,Mary Kay Bergman,Michael Bird"
Raiders of the Lost Ark,4.17,115,1:55,"English,Spanish,German,Hebrew (modern),Arabic,Nepali",Steven Spielberg,1981,"Adventure,Action",USA,26426,372351,"Harrison Ford,Karen Allen,Paul Freeman,John Rhys-Davies,Ronald Lacey,Wolf Kahler,Anthony Higgins,Denholm Elliott,Alfred Molina,Vic Tablian,Don Fellows,William Hootkins,George Harris,Fred Sorenson,Anthony Chinn,Eddie Tagoe,Bill Reimbold,Patrick Durkin,Matthew Scurfield,Malcolm Weaver"
Sunrise: A Song of Two Humans,4.17,94,1:34,"English,No spoken language",F. W. Murnau,1927,"Drama,Romance",USA,5120,30837,"George O’Brien,Janet Gaynor,Margaret Livingston,Bodil Rosing,J. Farrell MacDonald,Ralph Sipperly,Jane Winton,Arthur Housman,Eddie Boland,Herman Bing,Sidney Bracey,Gino Corrado,Vondell Darr,Sally Eilers,Gibson Gowland"
Boogie Nights,4.17,156,2:36,English,Paul Thomas Anderson,1997,Drama,USA,34182,211763,"Mark Wahlberg,Julianne Moore,Burt Reynolds,Don Cheadle,John C. Reilly,Heather Graham,William H. Macy,Luis Guzmán,Philip Seymour Hoffman,Philip Baker Hall,Rico Bueno,Nicole Ari Parker,Samson Barkhordarian,Nina Hartley,Alfred Molina,Brad Braeden,Joanna Gleason,Lawrence Hudd,Michael Stein,Stanley DeSantis,Patricia Forte,Kai Lennox,Laurel Holloman,Jason Andrews,Robert Ridgely,Lil' Cinderella,Greg Lauren,Tom Dorfmeister,Jason ""Jake"" Cross,Ricky Jay,Jack Wallace,Selwyn Emerson Miller,Jamielyn Lippman,Missy Spell Tanner,Raymond Laboriel,Melora Walters,Jon Brion,Brian Kehew"
Network,4.17,122,2:02,English,Sidney Lumet,1976,Drama,USA,11852,73957,"Peter Finch,Faye Dunaway,William Holden,Robert Duvall,Beatrice Straight,Wesley Addy,Ned Beatty,Arthur Burghardt,Bill Burrows,John Carpenter,Jordan Charney,Kathy Cronkite,Ed Crowley,Jerome Dempsey,Conchata Ferrell,Gene Gross,Stanley Grover"
Manila in the Claws of Light,4.17,127,2:07,"Tagalog,English",Lino Brocka,1975,"Drama,Mystery",Philippines,1433,5912,"Hilda Koronel,Bembol Roco,Lou Salvador Jr.,Tommy Abuel,Jojo Abella,Lily Gamboa Mendoza,Joonee Gamboa,Pio De Castro III,Joe Jardi,Spanky Manikan,Danilo Posadas,Pancho Pelagio,Bobby Roldan,Jerry O'Hara,Rudy Hermano,Rikki Jimenez,Chiqui Xerxes-Burgos,Tommy Yap,Juling Bagabaldo,Joe Gruta"
Rashomon,4.17,88,1:28,Japanese,Akira Kurosawa,1950,"Crime,Drama,Mystery",Japan,14529,101665,"Toshiro Mifune,Machiko Kyō,Takashi Shimura,Masayuki Mori,Minoru Chiaki,Kichijirô Ueda,Noriko Honma,Daisuke Katō"
Django Unchained,4.17,165,2:45,"English,French,German",Quentin Tarantino,2012,"Western,Drama",USA,43294,766509,"Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Kerry Washington,Samuel L. Jackson,Walton Goggins,Dennis Christopher,James Remar,David Steen,Dana Gourrier,Nichole Galicia,Laura Cayouette,Ato Essandoh,Sammi Rotibi,Clay Donahue Fontenot,Escalante Lundy,Miriam F. Glover,Don Johnson,Franco Nero,James Russo,Tom Wopat,Don Stroud,Amber Tamblyn,Bruce Dern,M.C. Gainey,Cooper Huckabee,Doc Duhame,Jonah Hill,Lee Horsley,Zoë Bell,Michael Bowen,Robert Carradine,Jake Garber,Ted Neeley,James Parks,Tom Savini,Michael Parks,John Jarratt,Quentin Tarantino,Amari Cheatom,Keith Jefferson,Marcus Henderson,Lil Chuuch,Kinetic,Louise Stratten"
Samurai Rebellion,4.16,121,2:01,Japanese,Masaki Kobayashi,1967,"Drama,Action",Japan,1402,8495,"Toshiro Mifune,Yôko Tsukasa,Gō Katō,Tatsuyoshi Ehara,Etsuko Ichihara,Isao Yamagata,Tatsuya Nakadai,Shigeru Kôyama,Michiko Otsuka,Tatsuo Matsumura,Masao Mishima,Jun Hamamura,Takamaru Sasaki,Hideo Fukuhara,Tetsuko Kobayashi,Hisano Yamaoka,Yoshirô Aoki"
Tokyo Twilight,4.16,141,2:21,Japanese,Yasujirō Ozu,1957,Drama,Japan,912,6012,"Setsuko Hara,Ineko Arima,Chishū Ryū,Isuzu Yamada,Teiji Takahashi,Masami Taura,Haruko Sugimura,Sō Yamamura,Kinzō Shin,Kamatari Fujiwara,Nobuo Nakamura,Seiji Miyaguchi,Junji Masuda"
Saving Private Ryan,4.16,169,2:49,"English,Czech,German,French",Steven Spielberg,1998,"War,History,Drama",USA,18359,376087,"Tom Hanks,Tom Sizemore,Edward Burns,Matt Damon,Barry Pepper,Adam Goldberg,Vin Diesel,Giovanni Ribisi,Ted Danson,Jeremy Davies,Paul Giamatti,Dennis Farina,Joerg Stadler,Max Martini,Dylan Bruno,Daniel Cerqueira,Demetri Goritsas,Ian Porter,Gary Sefton,Julian Spencer,Steve Griffin,William Marsh,Marc Cass,Markus Napier,Neil Finnighan,Peter Miles,Paul Garcia,Seamus McQuade,Ronald Longridge,Adam Shaw,Rolf Saxon,Corey Johnson,Loclann Aiken,John Barnett,Maclean Burke,Victor Burke"
Early Summer,4.16,125,2:05,"Japanese,English",Yasujirō Ozu,1951,Drama,Japan,1415,9104,"Setsuko Hara,Chishū Ryū,Chikage Awashima,Kuniko Miyake,Ichirō Sugai,Chieko Higashiyama,Haruko Sugimura,Kuniko Igawa,Hiroshi Nihon'yanagi,Shūji Sano,Toyo Takahashi,Seiji Miyaguchi,Kokuten Kōdō,Matsuko Shiga,Tomoka Hasebe,Zen Murase"
Monica and Friends: Lessons,4.16,97,1:37,Portuguese,Daniel Rezende,2021,"Drama,Family,Comedy",Brazil,2460,6183,"Giulia Benite,Kevin Vechiatto,Laura Rauseo,Gabriel Moreira,Emilly Nayara,Laís Villela,Vinícius Higo,Lucas Infante,Monica Iozzi,Luiz Pacini,Fafá Rennó,Paulo Vilhena,Ana Carolina Godoy,Beto Schultz,Angélica di Paula,Adriano Paixão,Ilma Germano,Pablo Germano,Malu Mader,Augusto Madeira,Eliana Fonseca,Isabelle Drummond"
The Matrix,4.16,136,2:16,English,Lilly Wachowski,1999,"Science Fiction,Action",USA,72943,715762,"Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,Joe Pantoliano,Marcus Chong,Anthony Ray Parker,Matt Doran,Gloria Foster,Belinda McClory,Paul Goddard,Robert Taylor,Ada Nicodemou,Julian Arahanga,David Aston"
Winter Sleep,4.16,196,3:16,"Turkish,English",Nuri Bilge Ceylan,2014,Drama,Turkey,2132,23281,"Haluk Bilginer,Melisa Sözen,Demet Akbağ,Ayberk Pekcan,Serhat Mustafa Kılıç,Tamer Levent,Nadir Sarıbacak,Nejat İşler,Gamze Kuş"
Heat,4.16,170,2:50,"English,Spanish",Michael Mann,1995,"Drama,Thriller,Crime,Action",USA,30353,218253,"Al Pacino,Robert De Niro,Val Kilmer,Jon Voight,Tom Sizemore,Diane Venora,Amy Brenneman,Ashley Judd,Mykelti Williamson,Wes Studi,Ted Levine,Dennis Haysbert,William Fichtner,Natalie Portman,Tom Noonan,Kevin Gage,Hank Azaria,Susan Traylor,Kim Staunton,Danny Trejo,Henry Rollins,Jerry Trimble,Martin Ferrero,Ricky Harris,Tone Loc,Begonya Plaza,Hazelle Goodman,Ray Buktenica,Jeremy Piven,Xander Berkeley,Rick Avery,Brad Baldridge,Andrew Camuccio,Brian Camuccio,Max Daniels"
The Tale of the Princess Kaguya,4.16,137,2:17,Japanese,Isao Takahata,2013,"Drama,Fantasy,Animation",Japan,10320,72212,"Aki Asakura,Kengo Kora,Takeo Chii,Nobuko Miyamoto,Atsuko Takahata,Tomoko Tabata,Shinosuke Tatekawa,Takaya Kamikawa,Hikaru Ijūin,Ryûdô Uzaki,Shichinosuke Nakamura,Isao Hashizume,Tatsuya Nakadai,Yukiji Asaoka,Tamaki Kojo,Yuji Miyake,Mirai Uchida,Hiroyuki Yamamoto"
Time of the Gypsies,4.16,142,2:22,"Serbo-Croatian,Bosnian",Emir Kusturica,1988,"Drama,Crime,Fantasy,Comedy",Italy,800,9334,"Davor Dujmović,Borivoje Todorović,Ljubica Adzovic,Husnija Hasimovic,Sinolichka Trpkova,Zabit Memedov,Elvira Sali,Suada Karisik"
Rififi,4.16,118,1:58,"French,English,Italian",Jules Dassin,1955,"Drama,Action,Crime",France,3723,22665,"Jean Servais,Carl Möhner,Robert Manuel,Janine Darcey,Pierre Grasset,Robert Hossein,Marcel Lupovici,Dominique Maurin,Magali Noël,Marie Sabouret,Claude Sylvain"
Little Women,4.16,135,2:15,"English,French",Greta Gerwig,2019,"Drama,Romance",USA,111749,580783,"Saoirse Ronan,Florence Pugh,Emma Watson,Eliza Scanlen,Laura Dern,Timothée Chalamet,Meryl Streep,Tracy Letts,Bob Odenkirk,James Norton,Louis Garrel,Jayne Houdyshell,Chris Cooper,Rafael Silva,Mason Alban,Emily Edström,Maryann Plunkett,Hadley Robinson,Lonnie Farmer,Charlotte Kinder,Ana Kayne,Edgar Damatian"
Marketa Lazarová,4.16,166,2:46,"Czech,German",František Vláčil,1967,"History,Drama",Czechoslovakia,1301,7272,"František Velecký,Magda Vášáryová,Ivan Palúch,Pavla Polášková,Vlastimil Harapes,Michal Kožuch,Josef Kemr,Naďa Hejná,Jaroslav Moučka,Zdeněk Kutil,Zdeněk Řehoř,Karel Vašíček,Martin Mrázek,Václav Sloup,Alena Pavlíková,Zdeněk Lipovčan,Zdeněk Kryzánek,Jan Pohan,Oto Ševčík,Vladimír Menšík,Pavel Landovský,Ladislav Považay,Josef Šulc,Karla Chadimová,Harry Studt,František Nechyba,Hana Vítková,Václav Kovařík,Petr Sedlák"
Dersu Uzala,4.16,141,2:21,Russian,Akira Kurosawa,1975,"Action,Drama,Adventure",Japan,1775,12719,"Yuriy Solomin,Maksim Munzuk,Mikhail Bychkov,B. Khorulev,Vladimir Kremena,Aleksandr Pyatkov,Svetlana Danilchenko,Dmitri Korshikov,Suimenkul Chokmorov,Daniil Netrebin,Serafim Zaytsev,Nikolay Volkov,Vladimir Prikhodko,Sovetbek Dzhumadylov,Igor Sykhra,Nikolai Volkov St."
